1,0,161.77880859375
1,10,160.4512939453125
1,20,156.7483367919922
1,30,133.3663787841797
1,40,86.19078063964844
1,50,69.62611389160156
1,60,58.775142669677734
1,70,58.517452239990234
1,80,56.80335998535156
1,90,56.2298583984375
1,100,50.66625213623047
1,110,52.478553771972656
1,120,49.9716796875
1,130,49.073265075683594
1,140,47.02840042114258
1,150,46.31915283203125
1,160,46.14045333862305
1,170,43.6192626953125
1,180,47.69355392456055
1,190,45.08355712890625
1,200,42.97074890136719
1,210,39.28422546386719
1,220,40.65007400512695
1,230,40.433616638183594
1,240,39.96848678588867
1,250,40.547000885009766
1,260,39.568111419677734
1,270,39.7722053527832
1,280,38.934478759765625
1,290,39.851192474365234
1,300,39.750125885009766
1,310,38.5876350402832
1,320,35.904884338378906
1,330,38.13888931274414
1,340,37.59626388549805
1,350,36.69610595703125
1,360,35.887413024902344
1,370,35.50323486328125
1,380,37.42544937133789
1,390,37.17372512817383
1,400,36.10547637939453
1,410,36.905574798583984
1,420,36.23794174194336
1,430,36.897308349609375
1,440,35.18136215209961
1,450,37.12406921386719
1,460,33.963035583496094
2,0,35.066253662109375
2,10,36.93910598754883
2,20,35.23429489135742
2,30,34.475929260253906
2,40,34.902252197265625
2,50,35.11774444580078
2,60,34.23853302001953
2,70,34.5004997253418
2,80,33.71305465698242
2,90,32.391971588134766
2,100,32.89220428466797
2,110,29.656024932861328
2,120,30.405296325683594
2,130,29.479238510131836
2,140,29.87833595275879
2,150,27.03424835205078
2,160,28.394479751586914
2,170,26.551483154296875
2,180,26.996843338012695
2,190,25.63886260986328
2,200,26.56830596923828
2,210,25.92848777770996
2,220,24.23402976989746
2,230,26.451732635498047
2,240,24.87439727783203
2,250,25.773195266723633
2,260,24.636302947998047
2,270,25.426076889038086
2,280,25.13702392578125
2,290,24.121755599975586
2,300,23.963600158691406
2,310,25.51982307434082
2,320,24.491497039794922
2,330,24.454235076904297
2,340,24.672929763793945
2,350,24.514991760253906
2,360,23.017915725708008
2,370,23.566373825073242
2,380,25.567657470703125
2,390,24.581361770629883
2,400,22.961162567138672
2,410,24.02798843383789
2,420,23.544567108154297
2,430,23.298988342285156
2,440,23.042593002319336
2,450,23.475162506103516
2,460,24.39851951599121
3,0,24.595502853393555
3,10,23.43038558959961
3,20,23.918882369995117
3,30,23.985912322998047
3,40,24.21704864501953
3,50,22.218685150146484
3,60,22.760251998901367
3,70,23.44816017150879
3,80,23.355201721191406
3,90,21.950214385986328
3,100,23.37546157836914
3,110,23.416561126708984
3,120,23.73649787902832
3,130,24.216201782226562
3,140,21.87212562561035
3,150,22.060104370117188
3,160,23.112979888916016
3,170,23.219409942626953
3,180,21.760984420776367
3,190,22.194751739501953
3,200,21.101654052734375
3,210,22.75777244567871
3,220,23.531856536865234
3,230,23.070858001708984
3,240,22.16468048095703
3,250,20.975141525268555
3,260,22.90367889404297
3,270,21.064132690429688
3,280,21.743301391601562
3,290,20.6938419342041
3,300,22.058670043945312
3,310,22.497146606445312
3,320,22.106229782104492
3,330,22.525524139404297
3,340,22.52940559387207
3,350,20.646940231323242
3,360,20.60379409790039
3,370,21.95318603515625
3,380,21.835214614868164
3,390,22.756534576416016
3,400,20.868858337402344
3,410,21.07344627380371
3,420,20.562955856323242
3,430,21.86513900756836
3,440,20.8271427154541
3,450,22.624637603759766
3,460,20.926612854003906
4,0,21.518810272216797
4,10,21.98031997680664
4,20,20.451719284057617
4,30,21.874980926513672
4,40,20.657825469970703
4,50,21.647621154785156
4,60,21.178380966186523
4,70,21.352340698242188
4,80,21.85458755493164
4,90,21.137361526489258
4,100,21.790998458862305
4,110,20.81610870361328
4,120,22.18999481201172
4,130,21.452665328979492
4,140,21.2144718170166
4,150,19.14157485961914
4,160,20.068927764892578
4,170,19.804174423217773
4,180,19.812301635742188
4,190,20.355731964111328
4,200,21.053556442260742
4,210,20.628820419311523
4,220,21.936555862426758
4,230,20.501981735229492
4,240,21.8254451751709
4,250,20.06256103515625
4,260,20.49694061279297
4,270,19.701526641845703
4,280,21.680023193359375
4,290,20.269041061401367
4,300,21.034339904785156
4,310,18.809600830078125
4,320,20.666608810424805
4,330,21.190570831298828
4,340,21.128780364990234
4,350,20.636926651000977
4,360,20.20587921142578
4,370,21.51053810119629
4,380,20.48225212097168
4,390,21.689067840576172
4,400,19.73267936706543
4,410,19.12389373779297
4,420,21.378154754638672
4,430,19.953086853027344
4,440,19.900087356567383
4,450,19.780229568481445
4,460,20.745426177978516
5,0,20.108030319213867
5,10,21.628890991210938
5,20,20.72940444946289
5,30,20.708951950073242
5,40,19.15743637084961
5,50,20.708160400390625
5,60,19.358352661132812
5,70,20.214031219482422
5,80,18.811613082885742
5,90,19.751508712768555
5,100,19.924575805664062
5,110,20.14521026611328
