1,0,161.77880859375
1,10,160.4512939453125
1,20,156.7483367919922
1,30,133.3663787841797
1,40,86.1907730102539
1,50,69.62611389160156
1,60,58.775146484375
1,70,58.517452239990234
1,80,56.80335998535156
1,90,56.2298583984375
1,100,50.66625213623047
1,110,52.478553771972656
1,120,49.9716796875
1,130,49.073265075683594
1,140,47.028404235839844
1,150,46.319210052490234
1,160,46.14073944091797
1,170,43.62004089355469
1,180,47.69355010986328
1,190,45.08266830444336
1,200,42.971946716308594
1,210,39.28295135498047
1,220,40.64323806762695
1,230,40.438350677490234
1,240,39.97660446166992
1,250,40.5506706237793
1,260,39.573177337646484
1,270,39.77804946899414
1,280,38.95005416870117
1,290,39.83866882324219
1,300,39.73992919921875
1,310,38.60080337524414
1,320,35.922298431396484
1,330,38.139007568359375
1,340,37.61277389526367
1,350,36.70637130737305
1,360,35.886940002441406
1,370,35.509559631347656
1,380,37.45110321044922
1,390,37.1727409362793
1,400,36.110557556152344
1,410,36.91072082519531
1,420,36.2276725769043
1,430,36.91233444213867
1,440,35.18273162841797
1,450,37.14030838012695
1,460,33.9702262878418
2,0,35.081180572509766
2,10,36.93458938598633
2,20,35.21172332763672
2,30,34.499332427978516
2,40,34.90176773071289
2,50,35.13752746582031
2,60,34.24607849121094
2,70,34.5052604675293
2,80,33.69328308105469
2,90,32.36785888671875
2,100,32.89678955078125
2,110,29.67841339111328
2,120,30.344635009765625
2,130,29.499317169189453
2,140,29.894161224365234
2,150,27.04405975341797
2,160,28.36664581298828
2,170,26.569372177124023
2,180,26.96884536743164
2,190,25.710556030273438
2,200,26.5782413482666
2,210,25.899078369140625
2,220,24.190458297729492
2,230,26.486148834228516
2,240,24.95542335510254
2,250,25.810928344726562
2,260,24.699138641357422
2,270,25.361133575439453
2,280,25.229942321777344
2,290,24.14672088623047
2,300,24.00171661376953
2,310,25.487163543701172
2,320,24.4482364654541
2,330,24.50808334350586
2,340,24.6621150970459
2,350,24.621593475341797
2,360,23.00446128845215
2,370,23.65587615966797
2,380,25.546985626220703
2,390,24.62635040283203
2,400,22.940237045288086
2,410,24.094676971435547
2,420,23.588247299194336
2,430,23.38028335571289
2,440,23.025737762451172
2,450,23.47507095336914
2,460,24.357152938842773
3,0,24.604990005493164
3,10,23.385290145874023
3,20,23.894184112548828
3,30,23.95529556274414
3,40,24.228931427001953
3,50,22.2005615234375
3,60,22.738739013671875
3,70,23.49434471130371
3,80,23.323816299438477
3,90,21.976306915283203
3,100,23.30422592163086
3,110,23.43832015991211
3,120,23.738670349121094
3,130,24.281879425048828
3,140,21.907548904418945
3,150,22.03548240661621
3,160,23.105026245117188
3,170,23.207561492919922
3,180,21.80893325805664
3,190,22.25876808166504
3,200,21.10992431640625
3,210,22.67293357849121
3,220,23.512014389038086
3,230,23.095861434936523
3,240,22.130313873291016
3,250,20.868242263793945
3,260,22.906347274780273
3,270,21.07166290283203
3,280,21.765178680419922
3,290,20.767799377441406
3,300,22.02601432800293
3,310,22.567068099975586
3,320,22.112964630126953
3,330,22.4257869720459
3,340,22.553512573242188
3,350,20.686565399169922
3,360,20.666088104248047
3,370,21.885412216186523
3,380,21.75656509399414
3,390,22.72245216369629
3,400,20.840105056762695
3,410,21.074447631835938
3,420,20.566062927246094
3,430,21.831523895263672
3,440,20.8004093170166
3,450,22.667030334472656
3,460,20.993223190307617
4,0,21.548486709594727
4,10,21.968292236328125
4,20,20.410194396972656
4,30,21.813798904418945
4,40,20.644317626953125
4,50,21.594621658325195
4,60,21.183120727539062
4,70,21.366844177246094
4,80,21.849828720092773
4,90,21.11380386352539
4,100,21.729019165039062
4,110,20.7829532623291
4,120,22.19072914123535
4,130,21.46462059020996
4,140,21.193317413330078
4,150,19.192272186279297
4,160,20.101085662841797
4,170,19.8250732421875
4,180,19.826196670532227
4,190,20.33331298828125
4,200,21.057931900024414
4,210,20.771991729736328
4,220,22.00050163269043
4,230,20.46451187133789
4,240,21.786338806152344
4,250,20.059850692749023
4,260,20.443906784057617
4,270,19.67865562438965
4,280,21.71725845336914
4,290,20.280080795288086
4,300,21.004478454589844
4,310,18.74985122680664
4,320,20.609268188476562
4,330,21.148719787597656
4,340,21.168521881103516
4,350,20.566524505615234
4,360,20.27709197998047
4,370,21.56751823425293
4,380,20.496429443359375
4,390,21.640819549560547
4,400,19.73303985595703
4,410,19.169300079345703
4,420,21.337615966796875
4,430,19.9732666015625
4,440,19.809091567993164
4,450,19.774837493896484
4,460,20.71640396118164
5,0,20.033039093017578
5,10,21.56607437133789
5,20,20.662199020385742
5,30,20.637834548950195
5,40,19.164810180664062
5,50,20.72097396850586
5,60,19.39682388305664
5,70,20.21365737915039
5,80,18.70775032043457
5,90,19.815645217895508
5,100,19.83725929260254
5,110,20.117977142333984
