1,0,161.77880859375
1,10,160.4512939453125
1,20,156.7483367919922
1,30,133.3663787841797
1,40,86.19078063964844
1,50,69.62611389160156
1,60,58.775142669677734
1,70,58.517452239990234
1,80,56.80335998535156
1,90,56.2298583984375
1,100,50.66625213623047
1,110,52.478553771972656
1,120,49.9716796875
1,130,49.073265075683594
1,140,47.028404235839844
1,150,46.3192024230957
1,160,46.13962936401367
1,170,43.62113571166992
1,180,47.69170379638672
1,190,45.08287811279297
1,200,42.97331237792969
1,210,39.28756332397461
1,220,40.64689636230469
1,230,40.418766021728516
1,240,39.974063873291016
1,250,40.54387664794922
1,260,39.55984878540039
1,270,39.77108383178711
1,280,38.922542572021484
1,290,39.84865951538086
1,300,39.73259735107422
1,310,38.581260681152344
1,320,35.897098541259766
1,330,38.137535095214844
1,340,37.6095085144043
1,350,36.69411087036133
1,360,35.879878997802734
1,370,35.5057373046875
1,380,37.42052459716797
1,390,37.196266174316406
1,400,36.099700927734375
1,410,36.910057067871094
1,420,36.213680267333984
1,430,36.893611907958984
1,440,35.17774963378906
1,450,37.126991271972656
1,460,33.945945739746094
2,0,35.08307647705078
2,10,36.94093704223633
2,20,35.23012924194336
2,30,34.476463317871094
2,40,34.89239501953125
2,50,35.13345718383789
2,60,34.22513198852539
2,70,34.5141487121582
2,80,33.65742111206055
2,90,32.354278564453125
2,100,32.88395690917969
2,110,29.640825271606445
2,120,30.382610321044922
2,130,29.46086311340332
2,140,29.85232925415039
2,150,27.00428009033203
2,160,28.315706253051758
2,170,26.54945182800293
2,180,26.95240020751953
2,190,25.642433166503906
2,200,26.47629737854004
2,210,25.87485122680664
2,220,24.20009422302246
2,230,26.453447341918945
2,240,24.885799407958984
2,250,25.792211532592773
2,260,24.66049575805664
2,270,25.359996795654297
2,280,25.099044799804688
2,290,24.11675262451172
2,300,23.949337005615234
2,310,25.486082077026367
2,320,24.48042869567871
2,330,24.441343307495117
2,340,24.597612380981445
2,350,24.625247955322266
2,360,23.06421661376953
2,370,23.56140899658203
2,380,25.57263946533203
2,390,24.603944778442383
2,400,22.878860473632812
2,410,24.144302368164062
2,420,23.620094299316406
2,430,23.323686599731445
2,440,23.014123916625977
2,450,23.41152000427246
2,460,24.383359909057617
3,0,24.579069137573242
3,10,23.389789581298828
3,20,23.874311447143555
3,30,23.960796356201172
3,40,24.29551124572754
3,50,22.173011779785156
3,60,22.78714942932129
3,70,23.42440414428711
3,80,23.258556365966797
3,90,21.928722381591797
3,100,23.322063446044922
3,110,23.392194747924805
3,120,23.728816986083984
3,130,24.247909545898438
3,140,21.89469337463379
3,150,22.00713539123535
3,160,23.117982864379883
3,170,23.18334197998047
3,180,21.760976791381836
3,190,22.29934310913086
3,200,21.128681182861328
3,210,22.664316177368164
3,220,23.562179565429688
3,230,22.965173721313477
3,240,22.107101440429688
3,250,20.90134048461914
3,260,22.960811614990234
3,270,21.059175491333008
3,280,21.750797271728516
3,290,20.748281478881836
3,300,22.004947662353516
3,310,22.47783851623535
3,320,22.058547973632812
3,330,22.419660568237305
3,340,22.508577346801758
3,350,20.668209075927734
3,360,20.6525821685791
3,370,21.936616897583008
3,380,21.696334838867188
3,390,22.66781997680664
3,400,20.815967559814453
3,410,21.08494758605957
3,420,20.502445220947266
3,430,21.808605194091797
3,440,20.811203002929688
3,450,22.57219123840332
3,460,20.94462776184082
4,0,21.50851821899414
4,10,21.889820098876953
4,20,20.370025634765625
4,30,21.81220245361328
4,40,20.620100021362305
4,50,21.628217697143555
4,60,21.15704917907715
4,70,21.303424835205078
4,80,21.857269287109375
4,90,21.085363388061523
4,100,21.750959396362305
4,110,20.797090530395508
4,120,22.161699295043945
4,130,21.45762825012207
4,140,21.209850311279297
4,150,19.1325626373291
4,160,20.15054702758789
4,170,19.84484100341797
4,180,19.774494171142578
4,190,20.305255889892578
4,200,21.067867279052734
4,210,20.68737030029297
4,220,22.0300235748291
4,230,20.437824249267578
4,240,21.757936477661133
4,250,20.059471130371094
4,260,20.497684478759766
4,270,19.644210815429688
4,280,21.714120864868164
4,290,20.2888240814209
4,300,21.070520401000977
4,310,18.84507942199707
4,320,20.694717407226562
4,330,21.11382293701172
4,340,21.16094207763672
4,350,20.553726196289062
4,360,20.208337783813477
4,370,21.436172485351562
4,380,20.498165130615234
4,390,21.662708282470703
4,400,19.723018646240234
4,410,19.14864730834961
4,420,21.4139347076416
4,430,19.851016998291016
4,440,19.84571075439453
4,450,19.76260757446289
4,460,20.640518188476562
5,0,20.08082389831543
5,10,21.622486114501953
5,20,20.717601776123047
5,30,20.664813995361328
5,40,19.20985221862793
5,50,20.704347610473633
5,60,19.394752502441406
5,70,20.16343116760254
5,80,18.770111083984375
5,90,19.855030059814453
5,100,19.84473419189453
5,110,20.128284454345703
