1,0,161.77880859375
1,10,160.4512939453125
1,20,156.7483367919922
1,30,133.36639404296875
1,40,86.1905517578125
1,50,69.62561798095703
1,60,58.77236557006836
1,70,58.510501861572266
1,80,56.787696838378906
1,90,56.211891174316406
1,100,50.654300689697266
1,110,52.470916748046875
1,120,49.96208572387695
1,130,49.06190872192383
1,140,47.03022766113281
1,150,46.30179214477539
1,160,46.14645004272461
1,170,43.64599609375
1,180,47.71448516845703
1,190,45.08485412597656
1,200,43.02164077758789
1,210,39.319297790527344
1,220,40.6621208190918
1,230,40.43928909301758
1,240,39.998313903808594
1,250,40.5687141418457
1,260,39.64637756347656
1,270,39.73386764526367
1,280,38.985233306884766
1,290,39.83541488647461
1,300,39.78628158569336
1,310,38.58945846557617
1,320,35.878170013427734
1,330,38.15935516357422
1,340,37.62334442138672
1,350,36.71452713012695
1,360,35.897544860839844
1,370,35.4984016418457
1,380,37.34117889404297
1,390,37.18421936035156
1,400,36.07829284667969
1,410,36.87699508666992
1,420,36.25734329223633
1,430,36.908714294433594
1,440,35.192989349365234
1,450,37.12470245361328
1,460,33.873260498046875
2,0,35.02800369262695
2,10,36.921775817871094
2,20,35.202171325683594
2,30,34.41463851928711
2,40,34.797019958496094
2,50,35.02737045288086
2,60,34.165706634521484
2,70,34.42742156982422
2,80,33.59646224975586
2,90,32.2064208984375
2,100,32.67095184326172
2,110,29.43133544921875
2,120,30.28738784790039
2,130,29.170032501220703
2,140,29.69390869140625
2,150,26.86223793029785
2,160,28.031734466552734
2,170,26.27861785888672
2,180,26.601778030395508
2,190,25.628192901611328
2,200,26.526691436767578
2,210,25.74970054626465
2,220,24.037498474121094
2,230,26.32821273803711
2,240,24.80635643005371
2,250,25.873897552490234
2,260,24.562911987304688
2,270,25.313560485839844
2,280,25.244626998901367
2,290,24.103281021118164
2,300,23.841960906982422
2,310,25.4121150970459
2,320,24.333765029907227
2,330,24.496328353881836
2,340,24.624486923217773
2,350,24.585796356201172
2,360,23.103965759277344
2,370,23.692869186401367
2,380,25.554960250854492
2,390,24.4949893951416
2,400,23.002309799194336
2,410,24.009601593017578
2,420,23.702049255371094
2,430,23.36467170715332
2,440,23.094093322753906
2,450,23.522502899169922
2,460,24.49146270751953
3,0,24.608715057373047
3,10,23.307388305664062
3,20,23.848840713500977
3,30,24.121706008911133
3,40,24.22344970703125
3,50,22.226476669311523
3,60,22.7265625
3,70,23.372333526611328
3,80,23.272878646850586
3,90,21.81312370300293
3,100,23.425870895385742
3,110,23.45109748840332
3,120,23.856386184692383
3,130,24.18806266784668
3,140,21.816020965576172
3,150,22.023757934570312
3,160,23.118165969848633
3,170,23.175247192382812
3,180,21.80784797668457
3,190,22.129749298095703
3,200,21.138883590698242
3,210,22.72607421875
3,220,23.39725685119629
3,230,23.050960540771484
3,240,22.208534240722656
3,250,20.89427947998047
3,260,22.71955108642578
3,270,21.036130905151367
3,280,21.79274559020996
3,290,20.597074508666992
3,300,21.8917236328125
3,310,22.533449172973633
3,320,22.169082641601562
3,330,22.369192123413086
3,340,22.47612953186035
3,350,20.64957046508789
3,360,20.558147430419922
3,370,21.841516494750977
3,380,21.57447624206543
3,390,22.79207420349121
3,400,20.755008697509766
3,410,21.055498123168945
3,420,20.601024627685547
3,430,21.690689086914062
3,440,20.913549423217773
3,450,22.626480102539062
3,460,20.687524795532227
4,0,21.35817527770996
4,10,21.819660186767578
4,20,20.366260528564453
4,30,21.78506088256836
4,40,20.50120735168457
4,50,21.59362030029297
4,60,21.247957229614258
4,70,21.343515396118164
4,80,21.836524963378906
4,90,21.032367706298828
4,100,21.804821014404297
4,110,20.93128776550293
4,120,22.095624923706055
4,130,21.431665420532227
4,140,21.035661697387695
4,150,19.044456481933594
4,160,20.089996337890625
4,170,19.763702392578125
4,180,19.76150131225586
4,190,20.27039909362793
4,200,20.979690551757812
4,210,20.632558822631836
4,220,21.852968215942383
4,230,20.246793746948242
4,240,21.744842529296875
4,250,19.919631958007812
4,260,20.504573822021484
4,270,19.486892700195312
4,280,21.706342697143555
4,290,20.273744583129883
4,300,20.869298934936523
4,310,18.583419799804688
4,320,20.54087257385254
4,330,21.073139190673828
4,340,20.92447280883789
4,350,20.670982360839844
4,360,20.114439010620117
4,370,21.31170082092285
4,380,20.221996307373047
4,390,21.69450569152832
4,400,19.608440399169922
4,410,19.015871047973633
4,420,21.33124542236328
4,430,19.822277069091797
4,440,19.591697692871094
4,450,19.60980796813965
4,460,20.477664947509766
5,0,19.948410034179688
5,10,21.407808303833008
5,20,20.588886260986328
5,30,20.592073440551758
5,40,19.00495147705078
5,50,20.622989654541016
5,60,19.438268661499023
5,70,20.18817710876465
5,80,18.526575088500977
5,90,19.812652587890625
5,100,19.78557777404785
5,110,19.87984275817871
