1,0,161.77880859375
1,10,160.4512939453125
1,20,156.7483367919922
1,30,133.3663787841797
1,40,86.19078063964844
1,50,69.62611389160156
1,60,58.775142669677734
1,70,58.517452239990234
1,80,56.80337142944336
1,90,56.229854583740234
1,100,50.66617965698242
1,110,52.47866439819336
1,120,49.97209167480469
1,130,49.07585525512695
1,140,47.02890396118164
1,150,46.32011795043945
1,160,46.14221954345703
1,170,43.62925720214844
1,180,47.6973876953125
1,190,45.07780075073242
1,200,42.99620056152344
1,210,39.28563690185547
1,220,40.62865447998047
1,230,40.431419372558594
1,240,39.97437286376953
1,250,40.5514030456543
1,260,39.58707809448242
1,270,39.78511047363281
1,280,38.950679779052734
1,290,39.82503128051758
1,300,39.73703384399414
1,310,38.58758544921875
1,320,35.89738082885742
1,330,38.109344482421875
1,340,37.58548355102539
1,350,36.6790771484375
1,360,35.85779571533203
1,370,35.46159362792969
1,380,37.38136291503906
1,390,37.18734359741211
1,400,36.06134796142578
1,410,36.852783203125
1,420,36.18678665161133
1,430,36.92202377319336
1,440,35.15483856201172
1,450,37.104740142822266
1,460,33.90615463256836
2,0,34.99601745605469
2,10,36.872650146484375
2,20,35.204925537109375
2,30,34.43638610839844
2,40,34.844905853271484
2,50,35.034488677978516
2,60,34.17683029174805
2,70,34.48164367675781
2,80,33.6400146484375
2,90,32.23290252685547
2,100,32.75666046142578
2,110,29.556163787841797
2,120,30.292949676513672
2,130,29.342260360717773
2,140,29.76579475402832
2,150,26.890480041503906
2,160,28.214933395385742
2,170,26.385021209716797
2,180,26.788841247558594
2,190,25.579545974731445
2,200,26.446605682373047
2,210,25.770587921142578
2,220,24.191871643066406
2,230,26.3347225189209
2,240,24.74728775024414
2,250,25.66185760498047
2,260,24.53182601928711
2,270,25.371488571166992
2,280,25.149517059326172
2,290,24.13045883178711
2,300,23.88492202758789
2,310,25.473407745361328
2,320,24.42000961303711
2,330,24.449039459228516
2,340,24.617950439453125
2,350,24.476181030273438
2,360,23.0274600982666
2,370,23.657636642456055
2,380,25.563522338867188
2,390,24.690370559692383
2,400,22.960269927978516
2,410,23.971925735473633
2,420,23.530961990356445
2,430,23.235088348388672
2,440,23.00739860534668
2,450,23.51599884033203
2,460,24.447078704833984
3,0,24.522897720336914
3,10,23.302730560302734
3,20,23.947296142578125
3,30,23.9638614654541
3,40,24.221296310424805
3,50,22.21294403076172
3,60,22.792160034179688
3,70,23.486099243164062
3,80,23.280895233154297
3,90,21.86886215209961
3,100,23.33462142944336
3,110,23.36286163330078
3,120,23.681032180786133
3,130,24.153724670410156
3,140,21.879343032836914
3,150,21.980451583862305
3,160,23.068607330322266
3,170,23.10247230529785
3,180,21.706968307495117
3,190,22.11349868774414
3,200,21.116302490234375
3,210,22.633304595947266
3,220,23.382535934448242
3,230,23.007747650146484
3,240,22.058725357055664
3,250,20.82746124267578
3,260,22.764297485351562
3,270,20.871871948242188
3,280,21.70503044128418
3,290,20.618755340576172
3,300,21.881454467773438
3,310,22.46994400024414
3,320,22.046180725097656
3,330,22.311491012573242
3,340,22.451656341552734
3,350,20.57299041748047
3,360,20.46474266052246
3,370,21.811429977416992
3,380,21.66798973083496
3,390,22.680025100708008
3,400,20.66730308532715
3,410,20.92717742919922
3,420,20.475078582763672
3,430,21.620283126831055
3,440,20.689199447631836
3,450,22.52846336364746
3,460,20.740642547607422
4,0,21.28093147277832
4,10,21.783050537109375
4,20,20.30690574645996
4,30,21.712451934814453
4,40,20.479448318481445
4,50,21.444278717041016
4,60,21.030181884765625
4,70,21.237380981445312
4,80,21.587703704833984
4,90,20.913043975830078
4,100,21.69818115234375
4,110,20.699182510375977
4,120,22.06979751586914
4,130,21.288742065429688
4,140,21.010698318481445
4,150,19.069307327270508
4,160,20.054035186767578
4,170,19.681503295898438
4,180,19.745607376098633
4,190,20.250019073486328
4,200,21.02634620666504
4,210,20.585128784179688
4,220,21.871103286743164
4,230,20.355731964111328
4,240,21.698802947998047
4,250,19.954082489013672
4,260,20.317153930664062
4,270,19.554166793823242
4,280,21.619802474975586
4,290,20.160335540771484
4,300,20.843963623046875
4,310,18.60664939880371
4,320,20.539649963378906
4,330,20.91986656188965
4,340,20.994359970092773
4,350,20.55670166015625
4,360,20.162952423095703
4,370,21.3140869140625
4,380,20.34550666809082
4,390,21.450021743774414
4,400,19.720020294189453
4,410,19.072940826416016
4,420,21.21742057800293
4,430,19.7434139251709
4,440,19.68781280517578
4,450,19.679489135742188
4,460,20.62688446044922
5,0,19.947385787963867
5,10,21.45473289489746
5,20,20.54876136779785
5,30,20.560516357421875
5,40,19.051618576049805
5,50,20.640317916870117
5,60,19.356632232666016
5,70,20.131908416748047
5,80,18.72510528564453
5,90,19.63054084777832
5,100,19.885684967041016
5,110,20.14977264404297
