1,0,161.77880859375
1,10,160.4512939453125
1,20,156.7483367919922
1,30,133.3663787841797
1,40,86.19078063964844
1,50,69.6261215209961
1,60,58.77516555786133
1,70,58.51742935180664
1,80,56.80337142944336
1,90,56.229820251464844
1,100,50.666481018066406
1,110,52.47719955444336
1,120,49.96989059448242
1,130,49.07403564453125
1,140,47.02473831176758
1,150,46.31904983520508
1,160,46.14100646972656
1,170,43.6204948425293
1,180,47.697025299072266
1,190,45.0764274597168
1,200,42.99277877807617
1,210,39.2872428894043
1,220,40.616920471191406
1,230,40.42741775512695
1,240,39.9621696472168
1,250,40.53346633911133
1,260,39.57829284667969
1,270,39.7914924621582
1,280,38.96588897705078
1,290,39.82211685180664
1,300,39.72456359863281
1,310,38.58753967285156
1,320,35.882381439208984
1,330,38.111759185791016
1,340,37.61674118041992
1,350,36.70087432861328
1,360,35.863224029541016
1,370,35.47536849975586
1,380,37.3998908996582
1,390,37.1722412109375
1,400,36.08486557006836
1,410,36.85670852661133
1,420,36.235107421875
1,430,36.90491485595703
1,440,35.162696838378906
1,450,37.114261627197266
1,460,33.898841857910156
2,0,35.02642059326172
2,10,36.89664077758789
2,20,35.198204040527344
2,30,34.46256637573242
2,40,34.85850143432617
2,50,35.091453552246094
2,60,34.2004508972168
2,70,34.508697509765625
2,80,33.6658935546875
2,90,32.2989501953125
2,100,32.80533218383789
2,110,29.64537811279297
2,120,30.303659439086914
2,130,29.425724029541016
2,140,29.780445098876953
2,150,27.0015926361084
2,160,28.23876953125
2,170,26.44598388671875
2,180,26.8353328704834
2,190,25.762622833251953
2,200,26.44501495361328
2,210,25.813512802124023
2,220,24.126312255859375
2,230,26.40450668334961
2,240,24.71625328063965
2,250,25.662879943847656
2,260,24.606040954589844
2,270,25.32155990600586
2,280,25.136241912841797
2,290,24.078693389892578
2,300,23.82663917541504
2,310,25.39470863342285
2,320,24.495166778564453
2,330,24.36471176147461
2,340,24.5850830078125
2,350,24.47688102722168
2,360,22.963687896728516
2,370,23.608917236328125
2,380,25.540328979492188
2,390,24.649446487426758
2,400,22.86044692993164
2,410,23.98643684387207
2,420,23.53557014465332
2,430,23.21245574951172
2,440,23.027225494384766
2,450,23.44965934753418
2,460,24.391408920288086
3,0,24.541828155517578
3,10,23.268245697021484
3,20,23.92315101623535
3,30,24.045042037963867
3,40,24.22159194946289
3,50,22.212797164916992
3,60,22.693561553955078
3,70,23.444374084472656
3,80,23.236234664916992
3,90,21.895357131958008
3,100,23.258575439453125
3,110,23.362224578857422
3,120,23.729625701904297
3,130,24.115192413330078
3,140,21.890316009521484
3,150,21.91253662109375
3,160,23.0640811920166
3,170,23.0397891998291
3,180,21.70572853088379
3,190,22.14165687561035
3,200,21.132774353027344
3,210,22.660659790039062
3,220,23.36551284790039
3,230,22.919147491455078
3,240,21.964595794677734
3,250,20.7795467376709
3,260,22.724939346313477
3,270,20.929489135742188
3,280,21.720226287841797
3,290,20.60390853881836
3,300,21.892837524414062
3,310,22.423383712768555
3,320,22.037616729736328
3,330,22.309614181518555
3,340,22.464630126953125
3,350,20.568256378173828
3,360,20.491270065307617
3,370,21.853967666625977
3,380,21.584335327148438
3,390,22.653200149536133
3,400,20.70372772216797
3,410,20.947446823120117
3,420,20.402631759643555
3,430,21.65337562561035
3,440,20.73295021057129
3,450,22.630632400512695
3,460,20.840862274169922
4,0,21.406692504882812
4,10,21.758953094482422
4,20,20.31379508972168
4,30,21.70157241821289
4,40,20.409931182861328
4,50,21.389856338500977
4,60,21.086898803710938
4,70,21.21923828125
4,80,21.622690200805664
4,90,20.959850311279297
4,100,21.681236267089844
4,110,20.6851863861084
4,120,22.12036895751953
4,130,21.230941772460938
4,140,21.02859878540039
4,150,19.061670303344727
4,160,19.901342391967773
4,170,19.725425720214844
4,180,19.69319725036621
4,190,20.2611026763916
4,200,20.97952651977539
4,210,20.49842071533203
4,220,21.804466247558594
4,230,20.338186264038086
4,240,21.618244171142578
4,250,19.994487762451172
4,260,20.278789520263672
4,270,19.52305793762207
4,280,21.684402465820312
4,290,20.18053436279297
4,300,20.840394973754883
4,310,18.721288681030273
4,320,20.576208114624023
4,330,20.97003936767578
4,340,20.963144302368164
4,350,20.479795455932617
4,360,20.148582458496094
4,370,21.34178924560547
4,380,20.405994415283203
4,390,21.550939559936523
4,400,19.642292022705078
4,410,19.051982879638672
4,420,21.278667449951172
4,430,19.635540008544922
4,440,19.738075256347656
4,450,19.713701248168945
4,460,20.60426902770996
5,0,19.865324020385742
5,10,21.43878936767578
5,20,20.629549026489258
5,30,20.566940307617188
5,40,19.056896209716797
5,50,20.638643264770508
5,60,19.429401397705078
5,70,20.042095184326172
5,80,18.749603271484375
5,90,19.72503089904785
5,100,19.92862892150879
5,110,20.083932876586914
