1,0,162.06854248046875
1,10,160.52989196777344
1,20,157.9479217529297
1,30,148.88975524902344
1,40,127.2597885131836
1,50,89.49312591552734
1,60,69.2752914428711
1,70,67.0036392211914
1,80,64.79112243652344
1,90,64.18936157226562
1,100,57.74745559692383
1,110,59.818355560302734
1,120,57.24520492553711
1,130,56.87358856201172
1,140,55.14533233642578
1,150,55.03913497924805
1,160,55.37611770629883
1,170,52.50319290161133
1,180,57.11912155151367
1,190,55.852569580078125
1,200,53.554443359375
1,210,49.286128997802734
1,220,50.45598220825195
1,230,50.122039794921875
1,240,49.08751678466797
1,250,50.049556732177734
1,260,48.5108528137207
1,270,49.51434326171875
1,280,47.99785614013672
1,290,49.003501892089844
1,300,47.7786979675293
1,310,47.97812271118164
1,320,44.7817268371582
1,330,46.26743698120117
1,340,46.8814697265625
1,350,44.762367248535156
1,360,44.68103790283203
1,370,43.86368942260742
1,380,46.63294982910156
1,390,46.68922424316406
1,400,45.36384582519531
1,410,45.562171936035156
1,420,44.757164001464844
1,430,45.12140655517578
1,440,43.69378662109375
1,450,45.52099609375
1,460,41.838478088378906
2,0,43.65191650390625
2,10,45.71381759643555
2,20,44.88920211791992
2,30,43.605384826660156
2,40,43.3242073059082
2,50,44.76010513305664
2,60,43.14839553833008
2,70,43.50737762451172
2,80,43.05149459838867
2,90,41.73626708984375
2,100,42.864410400390625
2,110,40.416229248046875
2,120,41.248165130615234
2,130,41.785030364990234
2,140,43.08160400390625
2,150,40.48700714111328
2,160,43.06772994995117
2,170,41.23702621459961
2,180,41.824920654296875
2,190,40.81090545654297
2,200,42.18206787109375
2,210,41.53180694580078
2,220,38.161502838134766
2,230,41.449256896972656
2,240,39.11818313598633
2,250,40.69910430908203
2,260,39.289093017578125
2,270,40.890785217285156
2,280,39.788841247558594
2,290,39.95695114135742
2,300,38.67048645019531
2,310,40.00741958618164
2,320,40.274330139160156
2,330,40.50739288330078
2,340,39.28287887573242
2,350,38.68163299560547
2,360,37.70930480957031
2,370,38.43229675292969
2,380,40.47339630126953
2,390,40.90669250488281
2,400,37.25048828125
2,410,38.3280029296875
2,420,37.36220169067383
2,430,38.24952697753906
2,440,38.83591079711914
2,450,37.939125061035156
2,460,37.79603958129883
3,0,38.581748962402344
3,10,37.500606536865234
3,20,38.26676940917969
3,30,37.28221130371094
3,40,38.250850677490234
3,50,35.60816955566406
3,60,36.56238555908203
3,70,37.3128662109375
3,80,35.88050842285156
3,90,35.61738586425781
3,100,37.12849426269531
3,110,36.31277847290039
3,120,38.39802551269531
3,130,38.196170806884766
3,140,35.0384407043457
3,150,35.17747116088867
3,160,35.68973159790039
3,170,36.93842315673828
3,180,34.25725555419922
3,190,35.540409088134766
3,200,32.71674346923828
3,210,35.75035095214844
3,220,37.56270217895508
3,230,35.47956085205078
3,240,35.975643157958984
3,250,31.815277099609375
3,260,35.818748474121094
3,270,33.64111328125
3,280,33.94471740722656
3,290,33.11043167114258
3,300,34.90066146850586
3,310,35.27817153930664
3,320,34.63434600830078
3,330,35.12058639526367
3,340,35.82202911376953
3,350,33.66315841674805
3,360,31.832275390625
3,370,34.74409866333008
3,380,35.0977783203125
3,390,34.979576110839844
3,400,32.75079345703125
3,410,33.210693359375
3,420,32.54166030883789
3,430,34.230018615722656
3,440,33.63978576660156
3,450,34.17877960205078
3,460,32.176849365234375
4,0,34.26203918457031
4,10,34.32729721069336
4,20,33.25669479370117
4,30,33.43147659301758
4,40,33.22787857055664
4,50,35.43180847167969
4,60,33.4091682434082
4,70,33.97773361206055
4,80,34.33890914916992
4,90,33.356781005859375
4,100,35.33561325073242
4,110,34.43547058105469
4,120,35.003055572509766
4,130,34.92555618286133
4,140,34.6819953918457
4,150,30.1551456451416
4,160,31.85082244873047
4,170,30.974010467529297
4,180,31.744747161865234
4,190,33.16751480102539
4,200,33.68370819091797
4,210,32.345394134521484
4,220,34.176002502441406
4,230,32.403743743896484
4,240,34.349365234375
4,250,32.23609924316406
4,260,32.204437255859375
