0,0,0.3864508867263794,0.42804837226867676,0.0765567421913147
0,100,0.9058589935302734,0.6307201385498047,0.031152261421084404
0,200,0.7516289353370667,0.3423253297805786,0.14473970234394073
0,300,0.6612944006919861,0.4612388014793396,0.2746255397796631
0,400,0.5897732973098755,0.37276583909988403,0.25885191559791565
0,500,0.5473081469535828,0.45099350810050964,0.2781972885131836
0,600,0.7447519898414612,0.4891110360622406,0.19974780082702637
0,700,0.5621691346168518,0.40415915846824646,0.21962931752204895
0,800,0.5773959159851074,0.26055535674095154,0.35523363947868347
0,900,0.6878134608268738,0.356369286775589,0.1738618165254593
1,0,0.8560078144073486,0.6813477277755737,0.03155701607465744
1,100,0.6004882454872131,0.2690274119377136,0.2273942083120346
1,200,0.6309800744056702,0.3419569432735443,0.22887669503688812
1,300,0.4712796211242676,0.1849135309457779,0.2532622814178467
1,400,0.684844970703125,0.34998324513435364,0.13224567472934723
1,500,0.6746209263801575,0.44941309094429016,0.22625607252120972
1,600,0.4258576035499573,0.5980769991874695,0.42956459522247314
1,700,0.680873453617096,0.3752523958683014,0.20004872977733612
1,800,0.8550816178321838,0.6158941984176636,0.053881965577602386
1,900,0.2922140061855316,0.07012768089771271,0.36613890528678894
2,0,0.8000379204750061,0.5114967823028564,0.08617666363716125
2,100,0.8081481456756592,0.5310069918632507,0.08855382353067398
2,200,0.3534521758556366,0.0833473950624466,0.49996060132980347
2,300,0.8598960638046265,0.6592127680778503,0.07851317524909973
2,400,0.8737614750862122,0.6284065842628479,0.013098443858325481
2,500,0.3347562849521637,0.09432952851057053,0.4269167184829712
2,600,0.8945011496543884,0.6754192113876343,0.040267642587423325
2,700,0.752898097038269,0.30719631910324097,0.10056129842996597
2,800,0.9859821200370789,0.8277267217636108,0.011868886649608612
2,900,0.588499128818512,0.13603465259075165,0.30668187141418457
3,0,0.5267581343650818,0.13760186731815338,0.19289347529411316
3,100,0.8841956257820129,0.5027287602424622,0.047223664820194244
3,200,0.6015436053276062,0.2051333636045456,0.27458468079566956
3,300,0.8718628287315369,0.6718831062316895,0.07428891956806183
3,400,0.9639952182769775,0.7798689007759094,0.04216725379228592
3,500,0.8936476707458496,0.5618793964385986,0.05641350895166397
3,600,0.6395279765129089,0.34340474009513855,0.16148030757904053
3,700,0.8579144477844238,0.3382504880428314,0.10102628916501999
3,800,0.9540258049964905,0.6858060359954834,0.028221070766448975
3,900,0.6164184212684631,0.2991212010383606,0.21278105676174164
4,0,0.8705267310142517,0.4497256577014923,0.045010052621364594
4,100,0.8380661010742188,0.17910413444042206,0.042327508330345154
4,200,0.8874367475509644,0.3692875802516937,0.13433605432510376
4,300,0.8433141112327576,0.20254890620708466,0.056795209646224976
4,400,0.746387243270874,0.22566592693328857,0.16136792302131653
4,500,0.3031831681728363,0.014381974004209042,0.2692326009273529
4,600,0.8424265384674072,0.6218734979629517,0.12186236679553986
4,700,0.976201593875885,0.46836134791374207,0.004488354083150625
4,800,0.7218612432479858,0.18495617806911469,0.1533939689397812
4,900,0.4085073471069336,0.09682299196720123,0.6231298446655273
5,0,0.4127442240715027,0.12567970156669617,0.5403491854667664
5,100,0.5881561636924744,0.071166031062603,0.3092774450778961
5,200,0.08794509619474411,0.027060341089963913,0.7936754822731018
5,300,0.7167879939079285,0.06110880523920059,0.17560988664627075
5,400,0.5585950613021851,0.154153972864151,0.3020486831665039
5,500,0.5875276327133179,0.4084285497665405,0.28365811705589294
5,600,0.8070189356803894,0.03824601322412491,0.06616557389497757
5,700,0.8647675514221191,0.3695223331451416,0.03610524907708168
5,800,0.8892844319343567,0.6114187836647034,0.03991939499974251
5,900,0.7592045068740845,0.030848266556859016,0.16833378374576569
6,0,0.9362329840660095,0.40356919169425964,0.027375992387533188
6,100,0.803947389125824,0.12287743389606476,0.06559570878744125
6,200,0.8332629203796387,0.0614389106631279,0.1215478852391243
6,300,0.6766926050186157,0.24856388568878174,0.24491824209690094
6,400,0.3835592567920685,0.040552426129579544,0.5230606198310852
6,500,0.4522780776023865,0.09378214925527573,0.22010833024978638
6,600,0.97110915184021,0.29418450593948364,0.014425409026443958
6,700,0.9143261313438416,0.16236411035060883,0.03767094761133194
6,800,0.7475274801254272,0.03470734506845474,0.04967184737324715
6,900,0.6992129683494568,0.04202256351709366,0.25409573316574097
7,0,0.4533621072769165,0.033868301659822464,0.2807063162326813
7,100,0.9667258262634277,0.5977270007133484,0.00731248315423727
7,200,0.7570637464523315,0.37464168667793274,0.17903943359851837
7,300,0.19271068274974823,0.03212453052401543,0.6333279609680176
7,400,0.9952027201652527,0.7117021083831787,0.002902836771681905
7,500,0.8792546391487122,0.6195947527885437,0.025191258639097214
7,600,0.6518308520317078,0.11669031530618668,0.26672229170799255
7,700,0.9367616176605225,0.0766587182879448,0.02897116169333458
7,800,0.5694438815116882,0.14915744960308075,0.25423112511634827
7,900,0.8200207948684692,0.19495105743408203,0.11020055413246155
8,0,0.5046937465667725,0.07956194132566452,0.3332069218158722
8,100,0.8929212093353271,0.26446980237960815,0.061764560639858246
8,200,0.8120330572128296,0.18706482648849487,0.11129336804151535
8,300,0.9676467776298523,0.08331915736198425,0.015319383703172207
8,400,0.8998599052429199,0.3715774714946747,0.018113741651177406
8,500,0.9824729561805725,0.06507612764835358,0.016417955979704857
8,600,0.9716287851333618,0.20465628802776337,0.038044415414333344
8,700,0.8478585481643677,0.01632011868059635,0.05416441708803177
8,800,0.9826840162277222,0.06498190015554428,0.006066587753593922
