0,0,0.536648154258728,0.5054057240486145,0.013894772157073021
0,100,0.908791720867157,0.6972066760063171,0.02955750934779644
0,200,0.651146411895752,0.3316875696182251,0.24643845856189728
0,300,0.5110952854156494,0.27959367632865906,0.4700984060764313
0,400,0.8902589082717896,0.6830266714096069,0.007290215231478214
0,500,0.5752865076065063,0.36102381348609924,0.41221076250076294
0,600,0.3849196434020996,0.21857398748397827,0.5027923583984375
0,700,0.7384223341941833,0.4396166503429413,0.1485641449689865
0,800,0.7172311544418335,0.5052844882011414,0.12656396627426147
0,900,0.6381000280380249,0.4500363767147064,0.19507953524589539
1,0,0.35854819416999817,0.4406622350215912,0.3299512267112732
1,100,0.6568734645843506,0.35109496116638184,0.22457297146320343
1,200,0.7339220643043518,0.44536879658699036,0.1990295797586441
1,300,0.7632401585578918,0.4780883491039276,0.11432923376560211
1,400,0.7326365113258362,0.3916870951652527,0.11375562846660614
1,500,0.5466724634170532,0.24662166833877563,0.2774493992328644
1,600,0.5113126039505005,0.20239011943340302,0.41567400097846985
1,700,0.6617081761360168,0.5678999423980713,0.19961228966712952
1,800,0.5177054405212402,0.17820335924625397,0.23092898726463318
1,900,0.661680281162262,0.19806890189647675,0.18613745272159576
2,0,0.8602927327156067,0.5714774131774902,0.09554114937782288
2,100,0.7362112402915955,0.3169865310192108,0.12841404974460602
2,200,0.27772584557533264,0.0458497554063797,0.42264971137046814
2,300,0.8206939101219177,0.5010722279548645,0.12839938700199127
2,400,0.8169733285903931,0.3356722891330719,0.08133937418460846
2,500,0.5810253620147705,0.20369087159633636,0.36633479595184326
2,600,0.30301013588905334,0.3196883499622345,0.4780001938343048
2,700,0.6142485737800598,0.23938986659049988,0.2602427899837494
2,800,0.20898737013339996,0.09085632860660553,0.7041271924972534
2,900,0.5558834671974182,0.11112817376852036,0.27106747031211853
3,0,0.6316267251968384,0.22045695781707764,0.13921327888965607
3,100,0.9022952914237976,0.5061314105987549,0.05617593973875046
3,200,0.8408738374710083,0.32412388920783997,0.08031424134969711
3,300,0.7839683890342712,0.26901975274086,0.1787516474723816
3,400,0.3909991979598999,0.08979284018278122,0.47973841428756714
3,500,0.8511155247688293,0.44643735885620117,0.11311091482639313
3,600,0.6586570143699646,0.4172573685646057,0.0879778116941452
3,700,0.8015038967132568,0.36609119176864624,0.03457430377602577
3,800,0.7289739847183228,0.2294566035270691,0.0735354796051979
3,900,0.8561082482337952,0.29306599497795105,0.02621348202228546
4,0,0.07878776639699936,0.021188730373978615,0.713211178779602
4,100,0.8533331155776978,0.34136107563972473,0.07211287319660187
4,200,0.6481878757476807,0.14748691022396088,0.11882930248975754
4,300,0.6004517674446106,0.16169241070747375,0.2944513261318207
4,400,0.7065194845199585,0.027313387021422386,0.14060306549072266
4,500,0.5026007890701294,0.054836250841617584,0.35860803723335266
4,600,0.8624987006187439,0.19797728955745697,0.07509325444698334
4,700,0.11517395824193954,0.023737968876957893,0.4118053913116455
4,800,0.812883198261261,0.2084469348192215,0.12080198526382446
4,900,0.8781329393386841,0.2591124475002289,0.046520624309778214
5,0,0.7059877514839172,0.23920825123786926,0.09181316196918488
5,100,0.700613260269165,0.07731795310974121,0.09201082587242126
5,200,0.7106236219406128,0.20257656276226044,0.12979288399219513
5,300,0.5221894383430481,0.09251224994659424,0.385276734828949
5,400,0.7530360817909241,0.019063539803028107,0.08897003531455994
5,500,0.7603316307067871,0.09160596132278442,0.16086752712726593
5,600,0.7702968716621399,0.14799948036670685,0.1130702868103981
5,700,0.6940077543258667,0.15361106395721436,0.14442870020866394
5,800,0.702829897403717,0.13354307413101196,0.22613437473773956
5,900,0.7924704551696777,0.018433621153235435,0.0756077989935875
6,0,0.995107114315033,0.6281856298446655,0.0006685511907562613
6,100,0.9729797840118408,0.6053453087806702,0.00019923356012441218
6,200,0.7813504934310913,0.027419963851571083,0.08335506170988083
6,300,0.9081496000289917,0.19514620304107666,0.09938913583755493
6,400,0.9192760586738586,0.04867137223482132,0.039238061755895615
6,500,0.9438546299934387,0.46871206164360046,0.08378898352384567
6,600,0.80487459897995,0.042895976454019547,0.10022884607315063
6,700,0.6000947952270508,0.04027937725186348,0.2353053092956543
6,800,0.940705418586731,0.31477466225624084,0.00760307302698493
6,900,0.10573519021272659,0.006378223653882742,0.3085421621799469
7,0,0.6776596307754517,0.06044341251254082,0.12658154964447021
7,100,0.587266206741333,0.04092000424861908,0.16486623883247375
7,200,0.9117252826690674,0.18989862501621246,0.05446602776646614
7,300,0.9404171705245972,0.06753536313772202,0.03253341466188431
7,400,0.8834189176559448,0.10557417571544647,0.11898847669363022
7,500,0.5835310220718384,0.21831443905830383,0.15560881793498993
