0,0,0.5302214622497559,0.43170619010925293,0.008604672737419605
0,100,0.6646113991737366,0.3562489151954651,0.1108347699046135
0,200,0.47376057505607605,0.11451014876365662,0.44080212712287903
0,300,0.9521282911300659,0.790930986404419,0.052408020943403244
0,400,0.5782485604286194,0.21962574124336243,0.32915931940078735
0,500,0.525094747543335,0.26529866456985474,0.39313846826553345
0,600,0.483058899641037,0.10887618362903595,0.39333057403564453
0,700,0.8793002367019653,0.6176162958145142,0.06755152344703674
0,800,0.807431161403656,0.44885459542274475,0.12012697011232376
0,900,0.7895146012306213,0.3592888414859772,0.15386278927326202
1,0,0.7309170365333557,0.27424874901771545,0.1395452916622162
1,100,0.6903299689292908,0.20726458728313446,0.1604907214641571
1,200,0.8289274573326111,0.40057843923568726,0.10038623213768005
1,300,0.7407593727111816,0.3814532458782196,0.08481801301240921
1,400,0.6268619298934937,0.2033172845840454,0.29406481981277466
1,500,0.9365320801734924,0.48901456594467163,0.03540465235710144
1,600,0.31528523564338684,0.021425876766443253,0.2851243019104004
1,700,0.8122647404670715,0.2264087051153183,0.06653314083814621
1,800,0.9318009614944458,0.4415207505226135,0.014758070930838585
1,900,0.36953428387641907,0.15707823634147644,0.5412209630012512
2,0,0.7691507935523987,0.1873025894165039,0.10264597833156586
2,100,0.9028447866439819,0.09518983960151672,0.05729728564620018
2,200,0.8000209927558899,0.2507375180721283,0.13791918754577637
2,300,0.9160861968994141,0.3752257525920868,0.018461428582668304
2,400,0.9537787437438965,0.43083804845809937,0.028834959492087364
2,500,0.5855951309204102,0.17120403051376343,0.29389187693595886
2,600,0.8493340611457825,0.3337126672267914,0.03275901824235916
2,700,0.9790432453155518,0.06783181428909302,0.02357053942978382
2,800,0.9171289205551147,0.20727595686912537,0.021230624988675117
2,900,0.9064836502075195,0.382689505815506,0.025504473596811295
3,0,0.9226295351982117,0.13993094861507416,0.0706368088722229
3,100,0.6849961876869202,0.06495516747236252,0.081099733710289
3,200,0.9625245928764343,0.23593635857105255,0.006012457888573408
3,300,0.7158235311508179,0.25585752725601196,0.13957762718200684
3,400,0.9496157169342041,0.013498499058187008,0.012186192907392979
3,500,0.9556168913841248,0.279323935508728,0.014302189461886883
3,600,0.9474456906318665,0.0029053152538836002,0.005192537326365709
3,700,0.9257923364639282,0.006443487945944071,0.009540301747620106
3,800,0.9348868727684021,0.052702486515045166,0.04265385493636131
3,900,0.9425233602523804,0.07603355497121811,0.020305417478084564
4,0,0.9717750549316406,0.04478640481829643,0.03669780492782593
4,100,0.9836549758911133,0.00033873465145006776,0.00038576379301957786
4,200,0.9716565012931824,0.19684194028377533,0.012568339705467224
4,300,0.9631977081298828,0.010105724446475506,0.008023278787732124
4,400,0.9894641637802124,0.012967129237949848,0.007415727246552706
4,500,0.6000057458877563,0.3922896981239319,0.24027542769908905
4,600,0.6516340970993042,0.27363166213035583,0.33990636467933655
4,700,0.834624707698822,0.2649728059768677,0.037263840436935425
4,800,0.6906441450119019,0.5225712060928345,0.19524230062961578
4,900,0.7620229721069336,0.00169018330052495,0.00692672748118639
5,0,0.755117654800415,0.15796667337417603,0.10900597274303436
5,100,0.9246017932891846,0.024991247802972794,0.0200024601072073
5,200,0.9573894739151001,0.015452999621629715,0.014837462455034256
5,300,0.37609896063804626,0.13196846842765808,0.40447965264320374
5,400,0.660671591758728,0.10644448548555374,0.08777014166116714
5,500,0.9836258292198181,0.013255123049020767,0.011445601470768452
5,600,0.9967670440673828,0.019608065485954285,0.012509438209235668
5,700,0.713312029838562,0.13123540580272675,0.29887065291404724
5,800,0.9438983201980591,0.5183835029602051,0.03542328625917435
5,900,0.8860015869140625,0.0005013329209759831,0.0015754500636830926
6,0,0.9860522747039795,0.005931607913225889,0.0065225595608353615
6,100,0.9860882759094238,0.013245206326246262,0.011922487057745457
6,200,0.9852253794670105,0.01287090964615345,0.009349441155791283
6,300,0.9930394887924194,0.0034509017132222652,0.003368763718754053
6,400,0.9957183599472046,0.00022332357184495777,0.00028161879163235426
6,500,0.997258722782135,0.009469635784626007,0.00574416434392333
6,600,0.8871289491653442,0.4188104569911957,0.047354359179735184
6,700,0.9348334074020386,0.6850122809410095,0.14294493198394775
6,800,0.8327517509460449,0.4614919126033783,0.025930171832442284
6,900,0.4409467577934265,0.0905907079577446,0.5441327095031738
7,0,0.8537365794181824,0.11417528986930847,0.04191212356090546
7,100,0.7125110030174255,0.034805212169885635,0.06164564564824104
7,200,0.9862145185470581,0.04097231850028038,0.016604257747530937
7,300,0.995241641998291,0.006910369265824556,0.006462378427386284
7,400,0.9950346350669861,0.017459115013480186,0.006860696244984865
7,500,0.9940063953399658,0.00229777954518795,0.002272695070132613
7,600,0.9511634111404419,0.00028346836916171014,0.0003877471317537129
7,700,0.9974130988121033,0.005292873363941908,0.0036650304682552814
7,800,0.7775877714157104,0.21454215049743652,0.18961791694164276
7,900,0.817772626876831,0.14655596017837524,0.07882656902074814
8,0,0.6448708176612854,0.04761197790503502,0.2264128029346466
8,100,0.7151817083358765,0.17307206988334656,0.19611631333827972
8,200,0.7142698764801025,0.14437644183635712,0.15992847084999084
8,300,0.741010308265686,0.2331620305776596,0.07139036804437637
8,400,0.9890206456184387,0.07001565396785736,0.007164450827986002
8,500,0.8915081024169922,0.030880393460392952,0.024046100676059723
8,600,0.8009527325630188,0.03338145464658737,0.044719148427248
8,700,0.9929638504981995,0.07564176619052887,0.012719312682747841
8,800,0.9953790903091431,0.02225429005920887,0.010749012231826782
8,900,0.9876917004585266,0.008472099900245667,0.010159729979932308
9,0,0.9956504106521606,0.004787055309861898,0.004915479104965925
9,100,0.989788830280304,0.005728967487812042,0.004742260556668043
9,200,0.9932973384857178,0.005566851701587439,0.0051599531434476376
9,300,0.9678146243095398,0.4558982253074646,0.009947281330823898
9,400,0.8788046836853027,0.19736137986183167,0.04733217880129814
9,500,0.9618192911148071,0.008710737340152264,0.008942149579524994
9,600,0.9831135272979736,0.002500202041119337,0.003428749507293105
9,700,0.9958470463752747,0.0050332737155258656,0.0050921314395964146
9,800,0.5089840888977051,0.07484373450279236,0.42636123299598694
9,900,0.8894479274749756,0.2746902406215668,0.07368724793195724
10,0,0.9852262139320374,0.03657279163599014,0.028766561299562454
10,100,0.7976147532463074,0.22407636046409607,0.0556831881403923
10,200,0.9812189936637878,0.01248451042920351,0.01123404037207365
10,300,0.9805111885070801,0.003712661564350128,0.007052474655210972
10,400,0.9963665008544922,0.0063636042177677155,0.004282565787434578
10,500,0.9974677562713623,0.006444678641855717,0.005485401954501867
10,600,0.9947359561920166,0.0036573486868292093,0.00415495689958334
10,700,0.9053258299827576,0.19388875365257263,0.05151205509901047
10,800,0.745322048664093,0.13988910615444183,0.10703696310520172
10,900,0.9875152111053467,0.05998240411281586,0.009755698032677174
11,0,0.9135555624961853,0.3725142776966095,0.06631580740213394
11,100,0.9906019568443298,0.20054414868354797,0.00493590859696269
11,200,0.9532473683357239,0.40230002999305725,0.016597865149378777
11,300,0.8913390636444092,0.08782687038183212,0.05590333789587021
11,400,0.9955180287361145,0.05832413211464882,0.013746927492320538
11,500,0.990587055683136,0.01601952314376831,0.008321115747094154
11,600,0.9928714036941528,0.0009107994264923036,0.0010110536823049188
11,700,0.996107280254364,0.006474249064922333,0.005506504327058792
11,800,0.9944438934326172,0.00018608078244142234,0.00022387200442608446
11,900,0.7684991955757141,0.05597355216741562,0.11247590184211731
12,0,0.9415273666381836,0.011778664775192738,0.027731092646718025
12,100,0.9887818098068237,0.018013736233115196,0.011413863860070705
12,200,0.9913857579231262,0.8773884773254395,0.0027908349875360727
12,300,0.9930420517921448,0.2871248424053192,0.000292723038000986
12,400,0.8945571184158325,0.1553773730993271,0.02552632987499237
12,500,0.9920749068260193,0.013827644288539886,0.011161734350025654
12,600,0.9927814602851868,0.03307038173079491,0.0059292814694345
12,700,0.9928703308105469,0.0004973006434738636,0.0005566710024140775
12,800,0.8437114357948303,0.2373601794242859,0.09302860498428345
12,900,0.46158623695373535,0.04220016300678253,0.6194888353347778
13,0,0.8794631361961365,0.2412547469139099,0.0639791339635849
13,100,0.7825766205787659,0.31984943151474,0.11370643228292465
13,200,0.7951498031616211,0.06026243045926094,0.0758458599448204
13,300,0.9838880300521851,0.023931384086608887,0.014264817349612713
