0,0,0.6398923993110657,0.7016125321388245,0.005612421315163374
0,100,0.6418722867965698,0.2749958336353302,0.10885165631771088
0,200,0.6932084560394287,0.3643847703933716,0.2123042345046997
0,300,0.7072106003761292,0.45629027485847473,0.11874858289957047
0,400,0.8129435181617737,0.6566792726516724,0.13326133787631989
0,500,0.7289401888847351,0.5236009359359741,0.21197368204593658
0,600,0.6244301199913025,0.44397658109664917,0.16501927375793457
0,700,0.7370524406433105,0.45948711037635803,0.11287102103233337
0,800,0.6949585676193237,0.5019903182983398,0.22297751903533936
0,900,0.8027305006980896,0.47732099890708923,0.09424944967031479
1,0,0.44872933626174927,0.2754402756690979,0.5203607678413391
1,100,0.5639985203742981,0.3903263211250305,0.25752273201942444
1,200,0.8259563446044922,0.5575263500213623,0.0922091156244278
1,300,0.558641254901886,0.31525930762290955,0.2784387469291687
1,400,0.7187907695770264,0.28895336389541626,0.12831220030784607
1,500,0.7710464000701904,0.4219507873058319,0.09316392242908478
1,600,0.8027778267860413,0.513202965259552,0.14908798038959503
1,700,0.4460238814353943,0.1898130178451538,0.36997655034065247
1,800,0.4125068783760071,0.20986665785312653,0.41483113169670105
1,900,0.3064557909965515,0.1067955419421196,0.5919517278671265
2,0,0.3807409703731537,0.10561887919902802,0.36628979444503784
2,100,0.3198883831501007,0.14779868721961975,0.5511466264724731
2,200,0.34787940979003906,0.1345321238040924,0.4857626259326935
2,300,0.5494099855422974,0.2759593725204468,0.31794828176498413
2,400,0.7161837816238403,0.2016652226448059,0.16044111549854279
2,500,0.17041413486003876,0.04358833283185959,0.3743579089641571
2,600,0.6077464818954468,0.13008332252502441,0.18075229227542877
2,700,0.8439043760299683,0.3690986931324005,0.14365512132644653
2,800,0.535831093788147,0.09838629513978958,0.17954841256141663
2,900,0.5886220335960388,0.14949361979961395,0.2022678703069687
3,0,0.7297784090042114,0.31879037618637085,0.14252083003520966
3,100,0.6352202892303467,0.2109123319387436,0.20901639759540558
3,200,0.455545037984848,0.2248723953962326,0.39621612429618835
3,300,0.8590186238288879,0.3147059977054596,0.03663506358861923
3,400,0.7158428430557251,0.15651334822177887,0.2089201807975769
3,500,0.9182974696159363,0.3855137526988983,0.07100511342287064
3,600,0.8116077184677124,0.3029971122741699,0.06276679039001465
3,700,0.895855188369751,0.5266709327697754,0.01750258542597294
3,800,0.8865610361099243,0.35116103291511536,0.03723646327853203
3,900,0.8282737135887146,0.26673388481140137,0.04874800145626068
4,0,0.8744398355484009,0.285436749458313,0.02449614554643631
4,100,0.9557622671127319,0.6902046799659729,0.02840593084692955
4,200,0.8622364401817322,0.3418234884738922,0.015523707494139671
4,300,0.7307993769645691,0.18908774852752686,0.12166658043861389
4,400,0.9729629158973694,0.671903133392334,0.004057371057569981
4,500,0.8494189381599426,0.2501881420612335,0.058727044612169266
4,600,0.9583650827407837,0.033361077308654785,0.0253991037607193
4,700,0.8953202962875366,0.34219232201576233,0.04440215602517128
4,800,0.8513792157173157,0.38993850350379944,0.038345105946063995
4,900,0.9333854913711548,0.4414048194885254,0.006032430566847324
5,0,0.9613591432571411,0.4567721486091614,0.02704138308763504
5,100,0.7982597947120667,0.30645251274108887,0.09070160984992981
5,200,0.6681928634643555,0.2754063308238983,0.2153884619474411
5,300,0.9505590200424194,0.07060517370700836,0.07687497138977051
5,400,0.9561797380447388,0.07164985686540604,0.02640962228178978
5,500,0.40836575627326965,0.115980364382267,0.4426881670951843
5,600,0.8038725256919861,0.03023209236562252,0.06111139431595802
5,700,0.9696264863014221,0.12270627170801163,0.004200756084173918
5,800,0.21840058267116547,0.031629569828510284,0.2264319509267807
5,900,0.6675865054130554,0.2676958739757538,0.2857867479324341
6,0,0.24840843677520752,0.09799294173717499,0.7598099708557129
6,100,0.8836124539375305,0.09741915017366409,0.03817424550652504
6,200,0.8723881840705872,0.3045976161956787,0.08119486272335052
6,300,0.9757506251335144,0.6124223470687866,0.004591678734868765
6,400,0.857947051525116,0.4590887725353241,0.09362726658582687
6,500,0.6102171540260315,0.05502251163125038,0.23385848104953766
6,600,0.6899385452270508,0.2528347074985504,0.09142794460058212
6,700,0.9159749150276184,0.247022807598114,0.029570087790489197
6,800,0.9345617294311523,0.010780809447169304,0.020220933482050896
6,900,0.8625717163085938,0.003992327954620123,0.027203235775232315
7,0,0.6319811344146729,0.14150623977184296,0.36811843514442444
7,100,0.9356682896614075,0.04129651561379433,0.04182271286845207
7,200,0.9793630838394165,0.04819420352578163,0.015052217990159988
7,300,0.7526779770851135,0.22943773865699768,0.1701389104127884
7,400,0.8088313341140747,0.30348920822143555,0.13046368956565857
7,500,0.9281403422355652,0.5750507712364197,0.02106211706995964
7,600,0.8227990865707397,0.4397580921649933,0.06185555085539818
7,700,0.8858484625816345,0.36611035466194153,0.034476764500141144
7,800,0.658446729183197,0.34395891427993774,0.22196033596992493
7,900,0.6762270927429199,0.18354034423828125,0.08284677565097809
8,0,0.9378193020820618,0.055336885154247284,0.02455284632742405
8,100,0.5999912619590759,0.0028680108953267336,0.16838304698467255
8,200,0.9670678377151489,0.036008138209581375,0.013795205391943455
8,300,0.9922683238983154,0.03500198945403099,0.011926660314202309
8,400,0.9932043552398682,0.01839195191860199,0.012334044091403484
8,500,0.752219021320343,0.31770947575569153,0.2019282430410385
8,600,0.9097650647163391,0.3656623363494873,0.01443159393966198
8,700,0.8741302490234375,0.21958009898662567,0.048404257744550705
8,800,0.6705989837646484,0.297561377286911,0.22394075989723206
8,900,0.2577308118343353,0.03411673754453659,0.5020536184310913
9,0,0.5122679471969604,0.02930862456560135,0.06843859702348709
9,100,0.9398654103279114,0.0667019858956337,0.062221355736255646
9,200,0.4598095715045929,0.06902942061424255,0.5211535096168518
9,300,0.8356625437736511,0.32104358077049255,0.06972888112068176
9,400,0.9427943825721741,0.025269944220781326,0.037961091846227646
9,500,0.9450269937515259,0.1045023649930954,0.033660899847745895
9,600,0.9799743294715881,0.023655559867620468,0.015421217307448387
9,700,0.9900423288345337,0.012643986381590366,0.009502007625997066
9,800,0.9867182970046997,0.006078303791582584,0.007075069937855005
9,900,0.6203447580337524,0.16289545595645905,0.3820653259754181
10,0,0.9086416363716125,0.16472631692886353,0.032897282391786575
10,100,0.9649635553359985,0.33048251271247864,0.02040431648492813
10,200,0.23299096524715424,0.0867827832698822,0.8837263584136963
10,300,0.893778383731842,0.20901213586330414,0.04852702468633652
10,400,0.9267082214355469,0.07376845926046371,0.06085697188973427
10,500,0.6981663107872009,0.12877072393894196,0.06178636848926544
10,600,0.9444316029548645,0.048878420144319534,0.02955007739365101
10,700,0.8876123428344727,0.13691015541553497,0.05967855080962181
10,800,0.8655486106872559,0.6947702765464783,0.07576495409011841
10,900,0.8526327610015869,0.3932775855064392,0.14023274183273315
11,0,0.9114127159118652,0.10428765416145325,0.053553931415081024
11,100,0.9570782780647278,0.015319976024329662,0.017062660306692123
11,200,0.984317421913147,0.021980004385113716,0.0103974724188447
11,300,0.9960913062095642,0.472756952047348,0.00018117378931492567
11,400,0.9519778490066528,0.07874327898025513,0.02471007965505123
11,500,0.9614816904067993,0.04088466241955757,0.02717091515660286
