0,0,0.3003186881542206,0.35173624753952026,0.037194665521383286
0,100,0.5201459527015686,0.2294624149799347,0.3009759783744812
0,200,0.9268256425857544,0.7147773504257202,0.057288724929094315
0,300,0.7870542407035828,0.5721383690834045,0.09594157338142395
0,400,0.34132441878318787,0.11431249976158142,0.6147381663322449
0,500,0.5500156879425049,0.21747641265392303,0.2802754044532776
0,600,0.6205511093139648,0.2454349547624588,0.2418917417526245
0,700,0.7528613805770874,0.4625470042228699,0.1598692238330841
0,800,0.6247620582580566,0.2818877398967743,0.3175521492958069
0,900,0.62152099609375,0.2583353817462921,0.25636741518974304
