0,0,0.4928411543369293,0.494981974363327,0.2679368257522583
0,100,0.735723614692688,0.5303914546966553,0.1454126536846161
0,200,0.6111745238304138,0.2791883945465088,0.32156243920326233
0,300,0.6703039407730103,0.4596827030181885,0.2876265347003937
0,400,0.5819576978683472,0.3770241141319275,0.27146780490875244
0,500,0.45733025670051575,0.2770262062549591,0.45286592841148376
0,600,0.5401555299758911,0.35732296109199524,0.3207547068595886
0,700,0.64920973777771,0.44829338788986206,0.28941071033477783
0,800,0.6525396108627319,0.5371511578559875,0.2849889099597931
0,900,0.5878564119338989,0.43660664558410645,0.35567209124565125
1,0,0.41611436009407043,0.3422079086303711,0.5173029899597168
1,100,0.6056493520736694,0.5045425891876221,0.30287492275238037
1,200,0.6616858243942261,0.5007487535476685,0.2548711895942688
1,300,0.6257587671279907,0.513213038444519,0.2615745961666107
1,400,0.5911887884140015,0.45895496010780334,0.3209790885448456
1,500,0.6736174821853638,0.57783043384552,0.31648486852645874
1,600,0.49121224880218506,0.31134361028671265,0.4668676555156708
1,700,0.7284120917320251,0.6305735111236572,0.2513957917690277
1,800,0.5166441798210144,0.37739452719688416,0.37059301137924194
1,900,0.6984164118766785,0.5435225963592529,0.17453239858150482
2,0,0.6194388270378113,0.44652727246284485,0.295803427696228
2,100,0.24894483387470245,0.1325846016407013,0.7115333080291748
2,200,0.6719871759414673,0.3459993004798889,0.1533893346786499
2,300,0.6793579459190369,0.4870663583278656,0.22956399619579315
2,400,0.6090101599693298,0.38117727637290955,0.17470011115074158
2,500,0.6697449088096619,0.49113959074020386,0.2139747589826584
2,600,0.5045267939567566,0.3097574710845947,0.3151110112667084
2,700,0.7391126155853271,0.371405690908432,0.21641118824481964
2,800,0.568153440952301,0.3684801757335663,0.2981473207473755
2,900,0.5721963047981262,0.4388066232204437,0.22774231433868408
3,0,0.8041496276855469,0.429158091545105,0.16431434452533722
3,100,0.6591290235519409,0.47773417830467224,0.176685631275177
3,200,0.7474093437194824,0.5760648250579834,0.24953362345695496
3,300,0.6059703826904297,0.32696083188056946,0.20700818300247192
3,400,0.825603187084198,0.6376696228981018,0.0457574725151062
3,500,0.7117626667022705,0.324211448431015,0.08925528079271317
3,600,0.8166734576225281,0.4407575726509094,0.04537680745124817
3,700,0.5564037561416626,0.3016895353794098,0.2913283407688141
3,800,0.572184681892395,0.31659671664237976,0.2276000678539276
3,900,0.9458103179931641,0.7256875038146973,0.022815385833382607
4,0,0.6156322360038757,0.31940847635269165,0.24868886172771454
4,100,0.5609837174415588,0.17892365157604218,0.3450324237346649
4,200,0.8803519010543823,0.48970627784729004,0.08155764639377594
4,300,0.8426456451416016,0.6223823428153992,0.04213545843958855
4,400,0.9362912178039551,0.7561194896697998,0.044763706624507904
4,500,0.43418216705322266,0.23874402046203613,0.2786755859851837
4,600,0.6708663105964661,0.40967652201652527,0.11942858248949051
4,700,0.5610941648483276,0.24093611538410187,0.28489822149276733
4,800,0.48167628049850464,0.0742492824792862,0.5321924090385437
4,900,0.41062381863594055,0.09265857934951782,0.3117770552635193
5,0,0.6941518187522888,0.2733709216117859,0.14265048503875732
5,100,0.20603051781654358,0.045283541083335876,0.3083498179912567
5,200,0.7102212905883789,0.35975340008735657,0.04151090979576111
5,300,0.3510657846927643,0.14511027932167053,0.4760875105857849
5,400,0.610305666923523,0.24560877680778503,0.17091287672519684
5,500,0.5723510384559631,0.13252763450145721,0.22201085090637207
5,600,0.9683636426925659,0.710212767124176,0.005784857552498579
5,700,0.8931025266647339,0.619525671005249,0.022617947310209274
5,800,0.6859802603721619,0.24967461824417114,0.17482182383537292
5,900,0.8597879409790039,0.4283788800239563,0.05557278171181679
6,0,0.6998332738876343,0.220831036567688,0.22304125130176544
6,100,0.8022674322128296,0.463908851146698,0.133401021361351
6,200,0.8870053291320801,0.36020907759666443,0.0451892614364624
6,300,0.935471773147583,0.4942660927772522,0.02110879495739937
6,400,0.8210314512252808,0.32260218262672424,0.053327541798353195
6,500,0.41526371240615845,0.09553586691617966,0.2910139560699463
6,600,0.13765013217926025,0.015015382319688797,0.0706062838435173
6,700,0.5838000178337097,0.06678939610719681,0.33487585186958313
6,800,0.9002707004547119,0.40832751989364624,0.0625065341591835
6,900,0.7698763608932495,0.23907282948493958,0.11415958404541016
7,0,0.18482057750225067,0.004310062155127525,0.030934249982237816
7,100,0.745315432548523,0.3046879172325134,0.0570223331451416
7,200,0.931917130947113,0.3149679899215698,0.05299624055624008
7,300,0.9585117697715759,0.5870901346206665,0.008954916149377823
7,400,0.848360538482666,0.28033024072647095,0.07213647663593292
7,500,0.7552862167358398,0.37020426988601685,0.04184272885322571
7,600,0.8050312995910645,0.2742595374584198,0.04151510074734688
7,700,0.592502236366272,0.09250600636005402,0.36023664474487305
7,800,0.8431710004806519,0.4267309904098511,0.10120320320129395
7,900,0.9660797119140625,0.6814568638801575,0.00516136409714818
8,0,0.8791117072105408,0.13977815210819244,0.06380429863929749
8,100,0.81209796667099,0.092631995677948,0.08909286558628082
8,200,0.34972625970840454,0.04283401742577553,0.46693745255470276
8,300,0.7700843811035156,0.10184336453676224,0.13343994319438934
8,400,0.9813286066055298,0.672412633895874,0.0043135774321854115
8,500,0.9733296632766724,0.6591377854347229,0.0014063414419069886
8,600,0.7712920904159546,0.14150753617286682,0.12396281957626343
8,700,0.8579740524291992,0.26353880763053894,0.05333708971738815
8,800,0.912304162979126,0.23023450374603271,0.17485933005809784
8,900,0.686621904373169,0.06890019029378891,0.13772745430469513
9,0,0.9235891103744507,0.3723270297050476,0.008780120871961117
9,100,0.9150964617729187,0.3300478756427765,0.04567982628941536
9,200,0.3625675439834595,0.008649698458611965,0.028418468311429024
9,300,0.7662972807884216,0.038150668144226074,0.12821821868419647
9,400,0.9181234240531921,0.4992096424102783,0.03213995322585106
9,500,0.9457468390464783,0.15157495439052582,0.07037080824375153
9,600,0.987949788570404,0.45384490489959717,0.007546152453869581
9,700,0.7543743252754211,0.042805757373571396,0.0751819834113121
9,800,0.5822567939758301,0.03062889538705349,0.16425901651382446
9,900,0.8342694044113159,0.1730271875858307,0.09365441650152206
10,0,0.5796700716018677,0.01674055866897106,0.14402857422828674
10,100,0.9691928029060364,0.1976671665906906,0.044630613178014755
10,200,0.9535472393035889,0.2733803987503052,0.10652028769254684
10,300,0.7803248763084412,0.014374126680195332,0.019828543066978455
10,400,0.9192805886268616,0.23465627431869507,0.07696935534477234
10,500,0.9256462454795837,0.20415793359279633,0.02935473434627056
10,600,0.9321088194847107,0.28316840529441833,0.01347682997584343
10,700,0.9674339294433594,0.38898828625679016,0.0006447986816056073
10,800,0.9607592225074768,0.1966458112001419,0.00905655324459076
10,900,0.8828193545341492,0.09396208077669144,0.06977540254592896
11,0,0.9506440758705139,0.23831906914710999,0.009355840273201466
11,100,0.9033297896385193,0.2774713337421417,0.00397418113425374
11,200,0.9579645395278931,0.16266199946403503,0.0543348528444767
11,300,0.6576210260391235,0.026688754558563232,0.17180436849594116
11,400,0.9662075042724609,0.4292275607585907,0.00266996375285089
11,500,0.9716991186141968,0.22272685170173645,0.0037663299590349197
11,600,0.9250222444534302,0.0741363912820816,0.04342490807175636
11,700,0.9630189538002014,0.3400331735610962,0.0026726636569947004
11,800,0.9967232942581177,0.6961470246315002,0.0027081891894340515
11,900,0.9404547810554504,0.29942628741264343,0.009059816598892212
12,0,0.9602699875831604,0.19363032281398773,0.020873531699180603
12,100,0.8645719885826111,0.09316191077232361,0.07858490943908691
12,200,0.9203851222991943,0.1856650561094284,0.0356326699256897
12,300,0.8882296681404114,0.09631096571683884,0.040683988481760025
12,400,0.942554235458374,0.43430283665657043,0.0011173057137057185
12,500,0.7307333946228027,0.006579566281288862,0.028965050354599953
12,600,0.6805788278579712,0.17202982306480408,0.19430232048034668
12,700,0.9354915022850037,0.07475493103265762,0.01964769884943962
12,800,0.9598591923713684,0.04777273163199425,0.01866980642080307
12,900,0.5410462617874146,0.0452410988509655,0.11578347533941269
13,0,0.7907739877700806,0.08418777585029602,0.15194348990917206
13,100,0.9810672998428345,0.15152733027935028,0.007938014343380928
13,200,0.8919594883918762,0.03955069184303284,0.11670631915330887
13,300,0.8620229363441467,0.06404678523540497,0.07201151549816132
13,400,0.9678166508674622,0.4362216293811798,0.0026271494571119547
13,500,0.8859195709228516,0.10326933115720749,0.06557928025722504
