0,0,0.4257230758666992,0.5976584553718567,0.015898672863841057
0,100,0.5353696942329407,0.5899964570999146,0.5691864490509033
0,200,0.42731207609176636,0.6371347308158875,0.6176791191101074
0,300,0.5357106924057007,0.610445499420166,0.5832215547561646
0,400,0.4776339828968048,0.5333937406539917,0.5240870714187622
0,500,0.49603307247161865,0.46147096157073975,0.46076589822769165
0,600,0.5185579657554626,0.44874778389930725,0.4611378312110901
0,700,0.5194283723831177,0.46815750002861023,0.4704088568687439
0,800,0.5270626544952393,0.48151272535324097,0.47605982422828674
0,900,0.5176981687545776,0.4824296534061432,0.47916826605796814
1,0,0.44295039772987366,0.5261245965957642,0.5427922606468201
1,100,0.47564882040023804,0.5082289576530457,0.5054944753646851
1,200,0.5257547497749329,0.5136021375656128,0.5176572203636169
1,300,0.4836353063583374,0.4446849822998047,0.47556331753730774
1,400,0.5355108380317688,0.5263746976852417,0.5055634379386902
1,500,0.5158464312553406,0.5253556370735168,0.5369313955307007
1,600,0.5234385132789612,0.4680575728416443,0.4669772982597351
1,700,0.47232455015182495,0.524699330329895,0.5087944865226746
1,800,0.5379264950752258,0.49759358167648315,0.4827108085155487
1,900,0.5298927426338196,0.4682553708553314,0.4826091527938843
2,0,0.5103216767311096,0.4621317684650421,0.44812047481536865
2,100,0.5715575218200684,0.451150506734848,0.45250681042671204
2,200,0.4736533463001251,0.5033562183380127,0.4991638660430908
2,300,0.46816790103912354,0.4786163568496704,0.49095284938812256
2,400,0.5638735890388489,0.4703820049762726,0.46597597002983093
2,500,0.534996509552002,0.47023624181747437,0.45443737506866455
2,600,0.5554946064949036,0.4692181348800659,0.46462056040763855
2,700,0.5651100873947144,0.5249495506286621,0.4563349187374115
2,800,0.5111089944839478,0.48068368434906006,0.4972727596759796
2,900,0.5294875502586365,0.49223655462265015,0.4599051773548126
3,0,0.5068209767341614,0.46042400598526,0.495987206697464
3,100,0.4769958555698395,0.4788120687007904,0.49652421474456787
3,200,0.4922865033149719,0.4783921539783478,0.4813443422317505
3,300,0.5976575016975403,0.40594276785850525,0.3857395648956299
3,400,0.6081522703170776,0.4578840732574463,0.41625887155532837
3,500,0.5672973394393921,0.4547657370567322,0.4481869041919708
3,600,0.5720661878585815,0.5135704874992371,0.4561426341533661
3,700,0.5128581523895264,0.46560728549957275,0.4577094614505768
3,800,0.6138036847114563,0.3695346713066101,0.35289183259010315
3,900,0.5739094614982605,0.505747377872467,0.43789854645729065
4,0,0.5885634422302246,0.5066574215888977,0.4477453827857971
4,100,0.5426359176635742,0.42445462942123413,0.4221613109111786
4,200,0.5126556158065796,0.42372769117355347,0.455517053604126
4,300,0.5642225742340088,0.47599825263023376,0.4821435809135437
4,400,0.5387312173843384,0.41891151666641235,0.46540123224258423
4,500,0.5355440378189087,0.5147740244865417,0.4642278850078583
4,600,0.5402578711509705,0.39278098940849304,0.4396461546421051
4,700,0.6852107644081116,0.3405766785144806,0.3027403652667999
4,800,0.5361899137496948,0.45806291699409485,0.48029768466949463
4,900,0.6355627179145813,0.4798372685909271,0.387235552072525
5,0,0.5482341647148132,0.4459288418292999,0.4517982602119446
5,100,0.5552725791931152,0.4776373505592346,0.4413933753967285
5,200,0.581524670124054,0.40002501010894775,0.3826976716518402
5,300,0.6752229928970337,0.429923951625824,0.34063804149627686
5,400,0.6018192768096924,0.3466011881828308,0.39641082286834717
5,500,0.5332081317901611,0.47471579909324646,0.44116485118865967
5,600,0.5623452663421631,0.5140593647956848,0.49270427227020264
5,700,0.4885254502296448,0.44783174991607666,0.5024051070213318
5,800,0.5263472199440002,0.4478055536746979,0.4503536522388458
5,900,0.48588797450065613,0.49542030692100525,0.4897862374782562
6,0,0.5039728879928589,0.49493876099586487,0.5077791810035706
6,100,0.5303837060928345,0.5314539670944214,0.47403350472450256
6,200,0.508699893951416,0.44818243384361267,0.49665939807891846
6,300,0.49106431007385254,0.47827139496803284,0.5251136422157288
6,400,0.5673714876174927,0.4921342432498932,0.4397706389427185
6,500,0.6260353326797485,0.4252898693084717,0.3550225496292114
6,600,0.7419715523719788,0.5096170902252197,0.3130696415901184
6,700,0.685831606388092,0.31195518374443054,0.3275952935218811
6,800,0.6028655767440796,0.43405985832214355,0.40915507078170776
6,900,0.607968807220459,0.4345889091491699,0.3884430229663849
7,0,0.584945559501648,0.4023593068122864,0.4276513159275055
7,100,0.5675444602966309,0.38115251064300537,0.4070169925689697
7,200,0.48290079832077026,0.34665191173553467,0.45510032773017883
7,300,0.4869050681591034,0.40669652819633484,0.48339971899986267
7,400,0.5509769320487976,0.4629780948162079,0.4395378530025482
7,500,0.661536693572998,0.3626432418823242,0.29301387071609497
7,600,0.6614000797271729,0.4207875728607178,0.33562424778938293
7,700,0.6906763315200806,0.47558653354644775,0.3356156349182129
7,800,0.6086258888244629,0.4921855330467224,0.43099460005760193
7,900,0.5964656472206116,0.5139639377593994,0.4219660460948944
8,0,0.5143328905105591,0.44707202911376953,0.4753100275993347
8,100,0.6498244404792786,0.2849917411804199,0.3491060435771942
8,200,0.6599524617195129,0.37689799070358276,0.37010881304740906
8,300,0.548879861831665,0.5477232336997986,0.4694327414035797
8,400,0.5302395224571228,0.4169311225414276,0.46599239110946655
