0,0,0.34419170022010803,0.32205089926719666,0.07649993896484375
0,100,0.26120683550834656,0.8070092797279358,0.741129994392395
0,200,0.4532729983329773,0.6290553212165833,0.6156107187271118
0,300,0.5090065002441406,0.6943827867507935,0.6809829473495483
0,400,0.4650025963783264,0.551263689994812,0.5314887166023254
0,500,0.47795864939689636,0.5655086636543274,0.538948118686676
0,600,0.5133442282676697,0.4810570180416107,0.4564274251461029
0,700,0.5429454445838928,0.4738540053367615,0.4660276770591736
0,800,0.5763165354728699,0.4767431616783142,0.4456787705421448
0,900,0.49578702449798584,0.48815107345581055,0.4747147560119629
