0,0,0.5559753179550171,0.4122348725795746,0.012741873040795326
0,100,0.7588717937469482,0.2830791473388672,0.031315091997385025
0,200,0.6305426359176636,0.32902130484580994,0.22235803306102753
0,300,0.6854584813117981,0.44121411442756653,0.2823334038257599
0,400,0.7244957685470581,0.5089085102081299,0.17085863649845123
0,500,0.855415940284729,0.6611692905426025,0.15816642343997955
0,600,0.6219305992126465,0.3648659884929657,0.1978733241558075
0,700,0.7786791920661926,0.5482295155525208,0.10377038270235062
0,800,0.18451935052871704,0.06634495407342911,0.5961549282073975
0,900,0.3790540099143982,0.2547796964645386,0.4950484335422516
1,0,0.6008521318435669,0.2390066236257553,0.3993356227874756
1,100,0.7948030233383179,0.49447762966156006,0.11993929743766785
1,200,0.616126298904419,0.28923141956329346,0.26805636286735535
1,300,0.8495521545410156,0.557798445224762,0.046358607709407806
1,400,0.2538895606994629,0.09617172181606293,0.5510647892951965
1,500,0.8712053894996643,0.6586607694625854,0.11036089062690735
1,600,0.568488359451294,0.2798084616661072,0.3424258232116699
1,700,0.6202166676521301,0.39805516600608826,0.2911979556083679
1,800,0.7117860317230225,0.38804471492767334,0.15373556315898895
1,900,0.6641227602958679,0.35387536883354187,0.1957015097141266
2,0,0.4817443788051605,0.2531434893608093,0.37941113114356995
2,100,0.3072426915168762,0.07554441690444946,0.4596332609653473
2,200,0.4639993906021118,0.11749831587076187,0.4072956144809723
2,300,0.5373495817184448,0.13505521416664124,0.26251447200775146
2,400,0.5388500690460205,0.12455221265554428,0.20998921990394592
2,500,0.8517676591873169,0.6231204867362976,0.0834718719124794
2,600,0.7931027412414551,0.2635073959827423,0.11704280972480774
2,700,0.2870093882083893,0.15153634548187256,0.636777400970459
2,800,0.7148899435997009,0.42609286308288574,0.0798315778374672
2,900,0.5185312628746033,0.28218600153923035,0.23253966867923737
3,0,0.8171833157539368,0.4888460040092468,0.12470370531082153
3,100,0.6548389792442322,0.27054986357688904,0.23332306742668152
3,200,0.6394269466400146,0.24155542254447937,0.22520020604133606
3,300,0.641032338142395,0.2542271614074707,0.14511407911777496
3,400,0.6562350392341614,0.3398039937019348,0.18393023312091827
3,500,0.6879547834396362,0.14651469886302948,0.1300245225429535
3,600,0.7135186195373535,0.3019939363002777,0.2022554725408554
3,700,0.7191569805145264,0.2915363907814026,0.1706009805202484
3,800,0.8042891621589661,0.2460053414106369,0.12602798640727997
3,900,0.8439420461654663,0.27777209877967834,0.0415283627808094
4,0,0.6748517751693726,0.06610440462827682,0.1765475571155548
4,100,0.8090163469314575,0.35583001375198364,0.05745841562747955
4,200,0.8642692565917969,0.38560327887535095,0.10186386853456497
4,300,0.4577036201953888,0.22294150292873383,0.5259073376655579
4,400,0.9720824956893921,0.7113109230995178,0.016784576699137688
4,500,0.9180024266242981,0.4146485924720764,0.03343566507101059
4,600,0.8415222764015198,0.39465296268463135,0.07120899111032486
4,700,0.773571252822876,0.1960626095533371,0.09161991626024246
4,800,0.9218237400054932,0.3983623683452606,0.02908308617770672
4,900,0.6876448392868042,0.1300201565027237,0.2627926468849182
5,0,0.9768224954605103,0.5995795726776123,0.011000312864780426
5,100,0.5377568602561951,0.13030925393104553,0.15760816633701324
5,200,0.7975237965583801,0.05319978669285774,0.29714643955230713
5,300,0.1674693077802658,0.04885806888341904,0.7542223930358887
5,400,0.9306001663208008,0.27860987186431885,0.008107186295092106
5,500,0.35605388879776,0.1181945726275444,0.511023759841919
5,600,0.9646048545837402,0.683347225189209,0.005970976315438747
5,700,0.8844617009162903,0.13247573375701904,0.08166039735078812
5,800,0.9372681975364685,0.45381951332092285,0.013722644187510014
5,900,0.8595435619354248,0.2722533345222473,0.1026902124285698
6,0,0.9670760035514832,0.40700212121009827,0.010496314615011215
6,100,0.8366850018501282,0.1948259025812149,0.045753560960292816
6,200,0.9216785430908203,0.2165294885635376,0.08493825793266296
6,300,0.8622040748596191,0.23771968483924866,0.022956792265176773
6,400,0.9640605449676514,0.33990633487701416,0.013781841844320297
6,500,0.9727684259414673,0.021737312898039818,0.014527709223330021
6,600,0.6829541921615601,0.14561186730861664,0.26244649291038513
6,700,0.8985238075256348,0.02041327767074108,0.028291208669543266
6,800,0.7505999803543091,0.12443608045578003,0.19326213002204895
6,900,0.9006491303443909,0.10612297058105469,0.06297815591096878
7,0,0.9752441644668579,0.4192170798778534,0.0344625823199749
7,100,0.7550598978996277,0.2039622813463211,0.12903638184070587
7,200,0.8247783184051514,0.0188621673732996,0.06417585164308548
7,300,0.3260344862937927,0.04412537440657616,0.7150945663452148
7,400,0.4641702175140381,0.055398229509592056,0.1964183896780014
7,500,0.9603215456008911,0.046765055507421494,0.027348577976226807
7,600,0.3190595209598541,0.06868891417980194,0.4416673183441162
7,700,0.8999282121658325,0.39318493008613586,0.04883622005581856
7,800,0.91764235496521,0.2219526767730713,0.010624131187796593
7,900,0.9067237377166748,0.39406076073646545,0.02809787541627884
8,0,0.9570233821868896,0.6903530359268188,0.06339480727910995
8,100,0.6674285531044006,0.1388612687587738,0.07597589492797852
8,200,0.8236537575721741,0.10961507260799408,0.05418011173605919
8,300,0.681856632232666,0.05902642756700516,0.15776576101779938
8,400,0.7644556164741516,0.3571060299873352,0.12617799639701843
8,500,0.9933081269264221,0.6762144565582275,3.3630200050538406e-05
8,600,0.8824836611747742,0.2879003882408142,0.04639364033937454
8,700,0.8843579888343811,0.3027424216270447,0.04312869906425476
