0,0,0.22789716720581055,0.4045601487159729,0.06901843100786209
0,100,0.6213796734809875,0.2734038233757019,0.11960931122303009
0,200,0.7956404089927673,0.5539726614952087,0.08963678032159805
0,300,0.82414710521698,0.5335421562194824,0.13351327180862427
0,400,0.4617292284965515,0.18471603095531464,0.3369670510292053
0,500,0.49101632833480835,0.11275269091129303,0.1976955235004425
0,600,0.7568795084953308,0.43362540006637573,0.19099050760269165
0,700,0.539524495601654,0.15109504759311676,0.3370093107223511
0,800,0.43898746371269226,0.15716594457626343,0.259519100189209
0,900,0.506275475025177,0.3129482865333557,0.17751149833202362
1,0,0.8199195861816406,0.3027174770832062,0.10379188507795334
1,100,0.8935845494270325,0.28989115357398987,0.0749373584985733
1,200,0.9022831320762634,0.5500810146331787,0.054556362330913544
1,300,0.8394453525543213,0.24266524612903595,0.062084633857011795
1,400,0.8307211995124817,0.13560616970062256,0.11716269701719284
1,500,0.925438404083252,0.28444939851760864,0.04615825414657593
1,600,0.34141552448272705,0.006424048915505409,0.02706615813076496
1,700,0.941347062587738,0.4436877369880676,0.016272861510515213
1,800,0.8726715445518494,0.34664595127105713,0.0411563515663147
1,900,0.9189043045043945,0.10079604387283325,0.033599019050598145
2,0,0.6762859225273132,0.22449283301830292,0.14615416526794434
2,100,0.8767640590667725,0.0033751120790839195,0.015742555260658264
2,200,0.9429054260253906,0.25511807203292847,0.10900485515594482
2,300,0.19016212224960327,0.07053755223751068,0.6468435525894165
2,400,0.7289978265762329,0.1997869610786438,0.07099995017051697
2,500,0.7624928951263428,0.002765394514426589,0.006094791926443577
2,600,0.8228557109832764,0.012726176530122757,0.014369014650583267
2,700,0.9313622117042542,0.075004942715168,0.037918973714113235
2,800,0.47605496644973755,0.018768398091197014,0.05872795730829239
2,900,0.9892699122428894,0.010755878873169422,0.008545711636543274
3,0,0.9881068468093872,0.07433158159255981,0.01545567624270916
3,100,0.8653168678283691,0.019114632159471512,0.016433781012892723
3,200,0.8081061840057373,0.1439056247472763,0.08280918747186661
3,300,0.9680675268173218,0.003927952144294977,0.00457792030647397
3,400,0.9889248609542847,0.6903091669082642,0.007008599583059549
3,500,0.5840159058570862,0.1457969695329666,0.10999087244272232
3,600,0.8867852687835693,0.3896014392375946,0.021133361384272575
3,700,0.9570345878601074,0.01405530795454979,0.010688033886253834
3,800,0.9909746050834656,0.008930621668696404,0.006916792131960392
3,900,0.5385507345199585,0.21810710430145264,0.4841407239437103
4,0,0.8228788375854492,0.21792586147785187,0.07559245824813843
4,100,0.8933464288711548,0.015189692378044128,0.010604039765894413
4,200,0.8404966592788696,8.721333870198578e-05,8.299422188429162e-05
4,300,0.9075596332550049,0.03509290888905525,0.03350087255239487
4,400,0.9263854622840881,0.08621853590011597,0.045896466821432114
4,500,0.6311709880828857,0.1233845129609108,0.1101260632276535
4,600,0.9183090925216675,0.06922059506177902,0.024191880598664284
4,700,0.9787158370018005,0.032809361815452576,0.021275030449032784
4,800,0.9881787300109863,0.09660647809505463,0.009403139352798462
4,900,0.994369626045227,0.010489314794540405,0.00756889209151268
5,0,0.9863610863685608,0.001334596425294876,0.0013193549821153283
5,100,0.7600560188293457,0.26025786995887756,0.12966100871562958
5,200,0.7164533138275146,0.1306023895740509,0.044816263020038605
5,300,0.8223267793655396,0.0814022347331047,0.03236725553870201
5,400,0.9506815671920776,0.014982692897319794,0.01673891209065914
5,500,0.8010886907577515,0.10706678777933121,0.061172448098659515
5,600,0.9540238380432129,0.03493698313832283,0.028596919029951096
5,700,0.9895618557929993,0.0062612975016236305,0.006428048480302095
5,800,0.9900549650192261,0.00018975557759404182,0.00023302430054172873
5,900,0.9855814576148987,0.00483070220798254,0.004790436010807753
6,0,0.9926308393478394,0.008795471861958504,0.00733775831758976
6,100,0.7203066945075989,0.06166888028383255,0.1278097927570343
6,200,0.7115368247032166,0.34368133544921875,0.10779575258493423
6,300,0.9444096088409424,0.004300036001950502,0.006212060805410147
6,400,0.9206434488296509,0.04167308658361435,0.020803647115826607
6,500,0.993230402469635,0.06339651346206665,0.014089465141296387
6,600,0.9775656461715698,0.0006936272839084268,0.0007370207458734512
6,700,0.9929443001747131,0.03668834641575813,0.010150717571377754
6,800,0.9976124167442322,0.008363879285752773,0.0069350022822618484
6,900,0.9975996017456055,0.0004089069552719593,0.00043223131797276437
7,0,0.9984255433082581,0.00024060516443569213,0.0002837542851921171
7,100,0.7792406678199768,0.19931240379810333,0.12601612508296967
7,200,0.8329859972000122,0.21095120906829834,0.09786485880613327
7,300,0.9148696660995483,0.32347288727760315,0.005858371965587139
7,400,0.9778665900230408,0.03178275004029274,0.026198532432317734
7,500,0.7472082376480103,0.10378158837556839,0.21704630553722382
7,600,0.9480926394462585,0.8445702791213989,0.0004119979857932776
7,700,0.6184213757514954,0.09980721771717072,0.2156161516904831
7,800,0.8503652811050415,0.06435809284448624,0.119657501578331
7,900,0.917855978012085,0.026367302983999252,0.01952618919312954
8,0,0.5948284268379211,0.06593693047761917,0.17506961524486542
8,100,0.9701546430587769,0.08538873493671417,0.014134922996163368
8,200,0.11692916601896286,0.001519273966550827,0.5838993191719055
8,300,0.9341216087341309,0.6406212449073792,0.009435229934751987
8,400,0.990395188331604,0.009253154508769512,0.008458682335913181
8,500,0.9886020421981812,0.06757575273513794,0.012944398447871208
8,600,0.9885513186454773,0.01462593488395214,0.011665409430861473
8,700,0.9921320676803589,0.00023034290643408895,0.0003960959438700229
8,800,0.9887023568153381,0.0005048916791565716,0.000823174836114049
8,900,0.9945307970046997,0.0015826406888663769,0.0020398609340190887
9,0,0.9907950758934021,0.0003025248588528484,0.0003293082118034363
9,100,0.9929285049438477,0.0018276318442076445,0.0014116531237959862
9,200,0.9969901442527771,0.019737616181373596,0.005348021164536476
9,300,0.6735126972198486,0.1926015317440033,0.1562076210975647
9,400,0.9753834009170532,0.2944912016391754,0.0006065696361474693
9,500,0.9100289940834045,0.28018832206726074,0.01580781862139702
9,600,0.6398555040359497,0.01206650584936142,0.12056441605091095
9,700,0.9928995966911316,0.04829572141170502,0.014295374043285847
9,800,0.8126964569091797,0.16559629142284393,0.08446358889341354
9,900,0.9333840608596802,0.27594679594039917,0.03430938720703125
10,0,0.80826336145401,0.01775120384991169,0.05969591438770294
10,100,0.9852039813995361,0.6519692540168762,0.026904530823230743
10,200,0.9816845059394836,0.021935241296887398,0.011216799728572369
10,300,0.9967878460884094,0.022066418081521988,0.00914842914789915
10,400,0.993459939956665,0.004000738728791475,0.004249307326972485
