0,0,0.4878341853618622,0.49869319796562195,0.2697526812553406
0,100,0.7204842567443848,0.3110915422439575,0.12066742777824402
0,200,0.7656136155128479,0.48547324538230896,0.2089388370513916
0,300,0.6003462672233582,0.42649826407432556,0.2825240194797516
0,400,0.6238246560096741,0.30773988366127014,0.3570984899997711
0,500,0.6157162189483643,0.451159805059433,0.33405062556266785
0,600,0.6221601963043213,0.44302016496658325,0.32609981298446655
0,700,0.47374048829078674,0.3526313900947571,0.44591954350471497
0,800,0.6140073537826538,0.43837249279022217,0.29306408762931824
0,900,0.6658239364624023,0.569949746131897,0.3158183991909027
1,0,0.5767393112182617,0.4775021970272064,0.3461184799671173
1,100,0.6037277579307556,0.5224758982658386,0.30502331256866455
1,200,0.36736494302749634,0.3097391128540039,0.5308647155761719
1,300,0.4515083134174347,0.2613988518714905,0.3647068738937378
1,400,0.5813556909561157,0.41229209303855896,0.30058473348617554
1,500,0.47662630677223206,0.41240760684013367,0.4430822730064392
1,600,0.580889105796814,0.3767848610877991,0.25621873140335083
1,700,0.412555992603302,0.3048897981643677,0.4101145565509796
1,800,0.5025889873504639,0.3175772428512573,0.3423556983470917
1,900,0.6423086524009705,0.4476441442966461,0.1943146288394928
2,0,0.41771364212036133,0.40988272428512573,0.4878084063529968
2,100,0.8133606910705566,0.708665668964386,0.07675322145223618
2,200,0.8144205212593079,0.49330079555511475,0.07763749361038208
2,300,0.8694281578063965,0.6696926355361938,0.09756592661142349
2,400,0.7579441070556641,0.2169613391160965,0.0887857973575592
2,500,0.6695809364318848,0.3011730909347534,0.16462315618991852
2,600,0.648955762386322,0.25083574652671814,0.19651049375534058
2,700,0.5722352266311646,0.3409193456172943,0.16147373616695404
2,800,0.5658539533615112,0.14462348818778992,0.2518949508666992
2,900,0.47753188014030457,0.1868395358324051,0.32333412766456604
3,0,0.5670293569564819,0.07317876070737839,0.11376520246267319
3,100,0.28855815529823303,0.02527003176510334,0.09095652401447296
3,200,0.4776093065738678,0.1485830694437027,0.09001080691814423
3,300,0.7359058856964111,0.37553587555885315,0.09446632862091064
3,400,0.9137944579124451,0.7851678729057312,0.035295870155096054
3,500,0.9060394167900085,0.5239889025688171,0.04598139226436615
3,600,0.7566326856613159,0.3624223470687866,0.02735580876469612
3,700,0.9294964671134949,0.647412896156311,0.016954297199845314
3,800,0.8376258015632629,0.2699258029460907,0.1043335348367691
3,900,0.8860655426979065,0.28579744696617126,0.024728937074542046
4,0,0.9102497696876526,0.5437816977500916,0.09692496806383133
4,100,0.7780295610427856,0.28309303522109985,0.1903984397649765
4,200,0.684783399105072,0.23279204964637756,0.2068333923816681
4,300,0.48688805103302,0.04654094949364662,0.2968216836452484
4,400,0.8236787915229797,0.26948702335357666,0.07455001771450043
4,500,0.6704462766647339,0.3027344048023224,0.1526130735874176
4,600,0.7201637029647827,0.18656961619853973,0.12132930010557175
4,700,0.43825721740722656,0.060937460511922836,0.2637485861778259
4,800,0.9032661318778992,0.3699932098388672,0.0653906986117363
4,900,0.12754014134407043,0.007254870142787695,0.22278577089309692
5,0,0.8906810283660889,0.19662943482398987,0.046077847480773926
5,100,0.8765798211097717,0.4187381863594055,0.05273725092411041
5,200,0.9398854374885559,0.3387242555618286,0.007476465310901403
5,300,0.9042180180549622,0.22874893248081207,0.027973905205726624
5,400,0.8688100576400757,0.19737057387828827,0.04627116024494171
5,500,0.5443674325942993,0.07101120799779892,0.21000465750694275
5,600,0.8565196990966797,0.04853144288063049,0.11172785609960556
5,700,0.5733144879341125,0.05028408020734787,0.1271495223045349
5,800,0.9010360240936279,0.17978578805923462,0.05844168737530708
5,900,0.05249786376953125,0.004140733741223812,0.12720808386802673
6,0,0.7867276072502136,0.270201176404953,0.04906285181641579
6,100,0.6814844608306885,0.0870838314294815,0.02692238613963127
6,200,0.9739348888397217,0.5010759234428406,0.0259604062885046
6,300,0.8815298080444336,0.032365888357162476,0.0739138126373291
6,400,0.9393921494483948,0.21052858233451843,0.014160958118736744
6,500,0.9479243159294128,0.31197014451026917,0.017754215747117996
6,600,0.9273096919059753,0.055809855461120605,0.2888159453868866
6,700,0.7414758205413818,0.24810200929641724,0.10520881414413452
6,800,0.6118711233139038,0.05055389553308487,0.15601149201393127
6,900,0.838689923286438,0.2005847990512848,0.12291163206100464
7,0,0.6853430271148682,0.05057502165436745,0.12835152447223663
7,100,0.9387945532798767,0.4196394085884094,0.007167804054915905
7,200,0.518030047416687,0.018393857404589653,0.10927747935056686
7,300,0.9592065811157227,0.013863161206245422,0.0168217271566391
7,400,0.8488524556159973,0.032567426562309265,0.07446896284818649
7,500,0.8831741809844971,0.26883605122566223,0.08455871045589447
7,600,0.9379302263259888,0.02577017992734909,0.025339026004076004
7,700,0.09924590587615967,0.029052192345261574,0.1611618995666504
7,800,0.8029642105102539,0.040948428213596344,0.19458062946796417
7,900,0.874697208404541,0.03908723592758179,0.05098231881856918
8,0,0.44845378398895264,0.01163210067898035,0.3316149413585663
8,100,0.736605167388916,0.1288026124238968,0.1956574022769928
8,200,0.8873698115348816,0.0293588824570179,0.04784355312585831
8,300,0.8070124983787537,0.12291454523801804,0.14169006049633026
8,400,0.9727195501327515,0.12987491488456726,0.030810145661234856
8,500,0.7941916584968567,0.03432736545801163,0.049006473273038864
8,600,0.9366257786750793,0.07262787967920303,0.054566577076911926
8,700,0.9417003989219666,0.01777542196214199,0.035996582359075546
8,800,0.9541029930114746,0.21873481571674347,0.2711949944496155
8,900,0.9870479702949524,0.03546113520860672,0.026720324531197548
9,0,0.9576882719993591,0.3650416135787964,0.005330076906830072
9,100,0.9155080914497375,0.2486232966184616,0.010524013079702854
9,200,0.08129561692476273,0.001391383702866733,0.12707465887069702
9,300,0.8806074857711792,0.14435026049613953,0.049301743507385254
9,400,0.8397194743156433,0.09949837625026703,0.09538007527589798
9,500,0.9479560256004333,0.15234127640724182,0.01988256350159645
9,600,0.9327948093414307,0.2284422069787979,0.00750987883657217
9,700,0.9309585094451904,0.14930835366249084,0.013182594440877438
9,800,0.9817654490470886,0.38436099886894226,0.017177723348140717
9,900,0.7631493806838989,0.2255237102508545,0.06830428540706635
10,0,0.9018698930740356,0.0011817843187600374,0.0027976499404758215
