0,0,0.7114564180374146,0.755580723285675,0.0071898652240633965
0,100,0.6179831027984619,0.39520490169525146,0.14893144369125366
0,200,0.6224362254142761,0.29644280672073364,0.24737092852592468
0,300,0.8157569169998169,0.6538085341453552,0.06555779278278351
0,400,0.5247743129730225,0.21977126598358154,0.2705719470977783
0,500,0.8592129349708557,0.6728039979934692,0.06848317384719849
0,600,0.917735755443573,0.5984774231910706,0.02214323915541172
0,700,0.5907513499259949,0.2753632962703705,0.19822753965854645
0,800,0.8844714164733887,0.6983389258384705,0.06188146770000458
0,900,0.6970490217208862,0.3000974953174591,0.20507091283798218
1,0,0.811103343963623,0.5141177177429199,0.03399452567100525
1,100,0.5512323379516602,0.07209581881761551,0.28711745142936707
1,200,0.671355664730072,0.34081152081489563,0.13962650299072266
1,300,0.8494349718093872,0.7460142970085144,0.023716505616903305
1,400,0.8805772662162781,0.3181930482387543,0.05725026875734329
1,500,0.36785879731178284,0.05958736687898636,0.21684645116329193
1,600,0.9295125007629395,0.4078104794025421,0.014942263253033161
1,700,0.5443551540374756,0.3164035379886627,0.15135732293128967
1,800,0.9524610042572021,0.17848291993141174,0.04648473858833313
1,900,0.7447158694267273,0.05589777231216431,0.06855248659849167
2,0,0.9711353182792664,0.4763830900192261,0.004409973509609699
2,100,0.5068363547325134,0.02716043032705784,0.07614726573228836
2,200,0.8495221138000488,0.6466825008392334,0.0031300571281462908
2,300,0.9368975162506104,0.19868943095207214,0.03721490502357483
2,400,0.8799693584442139,0.1640014499425888,0.06023043766617775
2,500,0.6014313697814941,0.17464454472064972,0.14481021463871002
2,600,0.8498286604881287,0.19280149042606354,0.06627766042947769
2,700,0.969511091709137,0.31776219606399536,0.002902870997786522
2,800,0.8064882159233093,0.0409652478992939,0.053603798151016235
2,900,0.943537175655365,0.17017532885074615,0.024024344980716705
3,0,0.9747965335845947,0.24040855467319489,0.021327372640371323
3,100,0.8783940076828003,0.0964551717042923,0.031910523772239685
3,200,0.9759871363639832,0.19612474739551544,0.011808554641902447
3,300,0.9222046136856079,0.14961178600788116,0.051038868725299835
3,400,0.6917091012001038,0.040070924907922745,0.07989208400249481
3,500,0.9767612218856812,0.009362174198031425,0.013213703408837318
3,600,0.9400514364242554,0.057329438626766205,0.03549819067120552
3,700,0.9395073652267456,0.46496859192848206,0.009004499763250351
3,800,0.9554921388626099,0.33858543634414673,0.01783403940498829
3,900,0.6085109114646912,0.05598437413573265,0.03240647166967392
4,0,0.971520185470581,0.04728076979517937,0.04026668891310692
4,100,0.9840259552001953,0.00813581608235836,0.00903050322085619
4,200,0.5474081635475159,0.03811441734433174,0.026477251201868057
4,300,0.9254003763198853,0.23782023787498474,0.03325459361076355
4,400,0.9826061725616455,0.0024441431742161512,0.0029328905511647463
4,500,0.8857717514038086,0.39691799879074097,0.03337029367685318
4,600,0.8011355996131897,0.02168676070868969,0.06912332028150558
4,700,0.9318525195121765,0.08967732638120651,0.024786874651908875
4,800,0.9907629489898682,0.026818357408046722,0.017088009044528008
4,900,0.9886626601219177,0.028514429926872253,0.018340863287448883
5,0,0.9910067319869995,0.002784675220027566,0.003005483653396368
5,100,0.926209032535553,0.16444866359233856,0.0053777568973600864
5,200,0.956068217754364,0.003420405089855194,0.00350619712844491
5,300,0.9917841553688049,0.04296054691076279,0.014275811612606049
5,400,0.5662387609481812,0.4186345636844635,0.24564644694328308
5,500,0.7698773741722107,0.20088189840316772,0.0998382419347763
5,600,0.27505871653556824,0.03949033468961716,0.36468562483787537
5,700,0.8879845142364502,0.3643665015697479,0.042489245533943176
5,800,0.9337955713272095,0.052840687334537506,0.013821653090417385
5,900,0.9828077554702759,0.019636597484350204,0.014375051483511925
6,0,0.9425861239433289,0.7301144003868103,0.005972538609057665
6,100,0.07565034180879593,0.00440402515232563,0.5248371958732605
6,200,0.7632293105125427,0.38846394419670105,0.10393721610307693
6,300,0.9125880599021912,0.5390952825546265,0.006807368248701096
6,400,0.9911636710166931,0.00200711190700531,0.0025792792439460754
6,500,0.9931812286376953,0.017574885860085487,0.012019999325275421
6,600,0.8305209875106812,0.25869545340538025,0.09855478256940842
6,700,0.9325821995735168,0.6683624386787415,0.007345321122556925
6,800,0.8339506387710571,0.1488627791404724,0.08354902267456055
6,900,0.9844576716423035,0.03378854691982269,0.021665502339601517
7,0,0.9453292489051819,0.2828403413295746,0.015921860933303833
7,100,0.9415168762207031,0.4335133135318756,0.01608705334365368
7,200,0.9762177467346191,0.006534046959131956,0.0043228548020124435
7,300,0.9930474758148193,0.002604390261694789,0.0028318017721176147
7,400,0.9947240948677063,0.009508401155471802,0.00779492873698473
7,500,0.7487560510635376,0.39920052886009216,0.09775897115468979
7,600,0.7389234304428101,0.11919523775577545,0.12969805300235748
7,700,0.983778178691864,0.6863355040550232,0.0033524285536259413
7,800,0.8776330351829529,0.2634231150150299,0.08273181319236755
7,900,0.9345742464065552,0.1523471474647522,0.030578315258026123
8,0,0.6346110105514526,0.1698462814092636,0.3007569909095764
8,100,0.9847561717033386,0.010837283916771412,0.011964094825088978
8,200,0.9840120077133179,0.004547436255961657,0.0047770715318620205
8,300,0.9956057667732239,0.00043141600326634943,0.0004587675502989441
8,400,0.9938588738441467,0.008752339519560337,0.005762479268014431
8,500,0.9789146780967712,0.4908260107040405,0.006046823691576719
8,600,0.8064805269241333,0.43953973054885864,0.03705247864127159
8,700,0.9150956273078918,0.3708743453025818,0.043707799166440964
8,800,0.6363809108734131,0.12193744629621506,0.17569661140441895
8,900,0.9472683072090149,0.16166679561138153,0.020854365080595016
9,0,0.8149615526199341,0.11230816692113876,0.09231555461883545
9,100,0.9658806920051575,0.00472814217209816,0.004797200206667185
9,200,0.9936202168464661,0.022933479398489,0.010719209909439087
9,300,0.984369695186615,0.002338048070669174,0.003019866067916155
9,400,0.9975656867027283,0.0018517037387937307,0.001769924652762711
9,500,0.9967089891433716,0.017192983999848366,0.008507154881954193
9,600,0.9199564456939697,0.2524857521057129,0.05249493569135666
9,700,0.8273102045059204,0.03707687929272652,0.1481899619102478
9,800,0.9886729121208191,0.0018963305046781898,0.001956213964149356
9,900,0.6331475973129272,0.12291023135185242,0.20233939588069916
