0,0,1.7659740447998047,2.856168746948242,2.2916064262390137
0,100,3.264848232269287,0.3042376935482025,2.3092103004455566
0,200,1.8856804370880127,0.4925384223461151,2.316178560256958
0,300,1.9200539588928223,0.3897257447242737,2.2942893505096436
0,400,1.6375453472137451,0.6436389684677124,2.305523633956909
0,500,1.6248905658721924,0.6414612531661987,2.3050642013549805
0,600,1.3662056922912598,0.7943413257598877,2.318755865097046
0,700,1.2728326320648193,0.7801327705383301,2.312613010406494
0,800,1.2243750095367432,0.8300834894180298,2.291144847869873
0,900,1.400876522064209,0.7577422857284546,2.3023290634155273
