0,0,1.8752423524856567,3.548552989959717,2.324617862701416
0,100,1.1661819219589233,1.5290623903274536,2.3000500202178955
0,200,1.5712673664093018,3.2696585655212402,2.291134834289551
0,300,1.1861977577209473,2.5358996391296387,2.338291645050049
0,400,1.3267830610275269,0.5251342058181763,2.2977497577667236
0,500,0.9111850261688232,1.3554658889770508,2.244201421737671
0,600,0.8074673414230347,1.5154799222946167,2.279101610183716
0,700,0.9760811924934387,1.9805574417114258,2.2844185829162598
0,800,0.8671210408210754,1.2245166301727295,2.2911019325256348
0,900,0.8390399217605591,1.5065135955810547,2.260965585708618
