0,0,1.4008533954620361,1.3279733657836914,2.3138275146484375
0,100,1.1374280452728271,2.0305886268615723,0.7089415788650513
0,200,0.8686988949775696,1.2049682140350342,0.06712881475687027
0,300,1.08339524269104,1.3160160779953003,0.08902145177125931
0,400,1.0571619272232056,1.3705050945281982,0.10273811221122742
0,500,1.1652488708496094,0.8465133309364319,0.05189371854066849
0,600,1.1227941513061523,1.1875782012939453,0.09501201659440994
0,700,1.084747076034546,1.2988380193710327,0.025439970195293427
0,800,1.2597557306289673,1.3330316543579102,0.045488983392715454
0,900,1.172929048538208,1.1025846004486084,0.00878104567527771
1,0,1.3926469087600708,0.700755774974823,0.017454057931900024
1,100,1.281666874885559,1.2544447183609009,0.02261236123740673
1,200,1.167395830154419,1.454540491104126,0.032174184918403625
1,300,1.246349573135376,1.3922948837280273,0.03606441244482994
1,400,1.2232475280761719,1.193121314048767,0.015289943665266037
1,500,1.3198230266571045,1.211423397064209,0.019848264753818512
1,600,1.1394367218017578,0.8084590435028076,0.03604742884635925
1,700,1.3661562204360962,1.464963674545288,0.06901361793279648
1,800,1.2090318202972412,1.046570897102356,0.0010134130716323853
1,900,1.1880526542663574,1.8087916374206543,0.009786225855350494
2,0,1.12844717502594,1.2927262783050537,0.002279117703437805
2,100,1.671980381011963,0.3557821214199066,0.002319037914276123
2,200,0.8502280116081238,1.9691436290740967,0.02245233952999115
2,300,1.109778881072998,1.5486886501312256,0.03178637474775314
2,400,1.020327091217041,1.8185124397277832,0.02938530594110489
2,500,1.129415512084961,1.5957326889038086,0.02972104400396347
2,600,1.1031246185302734,1.2120513916015625,0.10020529478788376
2,700,0.8079681396484375,1.5956799983978271,0.012040115892887115
2,800,1.062058687210083,1.258786916732788,0.007108479738235474
2,900,1.1870503425598145,1.5395809412002563,0.03395833820104599
3,0,0.8115183711051941,1.8841277360916138,0.1306653469800949
3,100,1.1225980520248413,1.8351824283599854,0.042331263422966
3,200,1.2579460144042969,1.5080106258392334,0.008179210126399994
3,300,0.9573943614959717,1.6623504161834717,0.04530341178178787
3,400,1.3002383708953857,3.328012466430664,0.0028329268097877502
3,500,0.7613544464111328,2.539757490158081,0.00040012598037719727
3,600,0.8202514052391052,3.216431140899658,0.11847230792045593
3,700,1.0062369108200073,1.325728178024292,0.0028728991746902466
3,800,1.0123615264892578,1.5945079326629639,0.09292697161436081
3,900,1.4483451843261719,3.9767868518829346,0.0005072802305221558
4,0,0.9213565587997437,1.5029809474945068,0.006830498576164246
4,100,0.8367645740509033,1.1094645261764526,0.013232618570327759
4,200,0.8550611734390259,2.6352157592773438,0.002494432032108307
4,300,1.2375597953796387,3.3753957748413086,0.003632783889770508
4,400,1.6106268167495728,3.3590312004089355,0.06686422228813171
4,500,1.2548424005508423,1.3463733196258545,0.022572487592697144
4,600,0.9668692350387573,2.229365348815918,0.025348886847496033
4,700,0.9310777187347412,1.3739036321640015,0.0009010434150695801
4,800,0.8746135234832764,0.6857179403305054,0.002079188823699951
4,900,1.092681884765625,1.2408336400985718,0.16706188023090363
5,0,0.7220809459686279,2.0536997318267822,0.00905504822731018
5,100,1.7688874006271362,1.2999521493911743,0.012679040431976318
5,200,0.8408087491989136,3.3593645095825195,0.025464460253715515
5,300,1.307433009147644,0.8180946111679077,0.007710359990596771
5,400,0.8338855504989624,1.8866312503814697,0.004025354981422424
5,500,0.763759434223175,1.6384201049804688,0.025459498167037964
5,600,1.4124300479888916,5.548128128051758,0.008487075567245483
5,700,1.1606273651123047,3.990098237991333,0.0026109442114830017
5,800,0.6963614225387573,1.8321905136108398,0.0003014504909515381
5,900,0.7583356499671936,3.025120735168457,0.05934104323387146
6,0,0.6522535085678101,1.643101692199707,0.003593042492866516
6,100,0.907460629940033,2.194828987121582,0.012762904167175293
6,200,0.6128259301185608,3.3680808544158936,0.0012859255075454712
6,300,0.8116765022277832,4.065896034240723,0.035932011902332306
6,400,0.634054958820343,3.158328056335449,0.0005805790424346924
6,500,1.0676112174987793,1.3492738008499146,0.0018117725849151611
6,600,2.2327089309692383,2.9733190536499023,0.0016009509563446045
6,700,0.653377115726471,1.1996582746505737,0.0006142109632492065
6,800,0.7231069803237915,3.0892910957336426,0.01086340844631195
6,900,0.5594830513000488,2.302168846130371,0.003962859511375427
7,0,1.9413795471191406,3.8311891555786133,0.002579018473625183
7,100,0.7016915678977966,3.011111259460449,0.0659656822681427
7,200,0.47816818952560425,3.13358211517334,0.0005540400743484497
7,300,1.0493866205215454,5.14463996887207,0.0069080740213394165
7,400,0.530567467212677,2.8214871883392334,0.0001785755157470703
7,500,0.8216309547424316,3.396610736846924,0.002157360315322876
7,600,0.578515350818634,3.3852193355560303,0.03869052976369858
7,700,0.6773327589035034,1.1372771263122559,0.0002646446228027344
7,800,0.8122186660766602,2.5468225479125977,0.000827886164188385
7,900,1.346042513847351,5.667725563049316,0.00010463595390319824
8,0,0.2979058027267456,3.052794933319092,0.0017737895250320435
8,100,0.3172932267189026,2.6729843616485596,0.015798643231391907
8,200,1.2318415641784668,0.8549562692642212,0.0020387470722198486
8,300,0.39486008882522583,2.298433303833008,0.007024750113487244
8,400,1.2924901247024536,5.8456878662109375,0.033120572566986084
8,500,1.2544435262680054,6.96296501159668,0.002269148826599121
8,600,0.4339229464530945,2.328122615814209,0.04967597872018814
8,700,0.48981064558029175,3.1914761066436768,0.015356667339801788
8,800,0.38445591926574707,1.9544341564178467,0.009730197489261627
8,900,0.4975472688674927,2.2158775329589844,0.005220234394073486
9,0,0.6040040850639343,4.959799766540527,0.0019726157188415527
9,100,0.5350773334503174,3.290351152420044,0.0032439082860946655
9,200,1.1623284816741943,4.13165283203125,0.013972580432891846
9,300,0.32627445459365845,2.256958484649658,0.0009138435125350952
9,400,0.8586379289627075,3.6608641147613525,0.004732340574264526
9,500,0.23068471252918243,2.9466519355773926,0.0019002854824066162
9,600,0.6811587810516357,5.1481523513793945,0.0034592002630233765
9,700,0.3456342816352844,2.906489372253418,0.03634217381477356
9,800,0.6445745229721069,2.1424272060394287,0.0020287930965423584
9,900,0.3903973400592804,2.529669761657715,0.015973590314388275
10,0,0.6444952487945557,2.2026519775390625,0.009571611881256104
10,100,0.26498323678970337,3.348316192626953,0.010187305510044098
10,200,0.405975341796875,2.500431776046753,0.004018276929855347
10,300,0.2804890275001526,4.260619640350342,0.007004208862781525
10,400,0.39485856890678406,2.863649606704712,0.14302827417850494
10,500,0.3281296193599701,3.7920241355895996,0.0005277395248413086
10,600,0.43756431341171265,4.518542289733887,0.00016108155250549316
10,700,0.5767680406570435,7.687317848205566,0.007664546370506287
10,800,0.2772955596446991,5.055123805999756,0.04608376324176788
10,900,0.23312824964523315,2.9055428504943848,0.007350936532020569
11,0,0.3465358018875122,4.889054298400879,0.0010160058736801147
11,100,0.47195127606391907,5.833032608032227,0.0004232078790664673
11,200,0.23807473480701447,3.2060232162475586,0.01703624427318573
11,300,0.4947058856487274,2.0387024879455566,0.0015172585844993591
11,400,0.6692406535148621,6.245359420776367,0.0032790973782539368
11,500,0.30410435795783997,5.901079177856445,0.003738969564437866
11,600,0.15984855592250824,3.4869015216827393,0.00038942694664001465
