0,0,1.4053388833999634,5.140801906585693,2.3538906574249268
0,100,0.9869751930236816,2.5916967391967773,2.2954297065734863
0,200,1.074275255203247,0.9562452435493469,2.2994790077209473
0,300,1.7753183841705322,3.271374225616455,2.293369770050049
0,400,0.8761031627655029,1.2316625118255615,2.2091574668884277
0,500,1.025541067123413,1.036510705947876,1.767069697380066
0,600,0.9102309942245483,1.0093872547149658,1.391062617301941
0,700,1.1829015016555786,2.849334239959717,1.4016774892807007
0,800,0.8711566925048828,2.2853543758392334,1.145534634590149
0,900,0.7446137070655823,2.064260959625244,1.2554848194122314
1,0,0.7168989777565002,2.1871933937072754,1.1141806840896606
1,100,0.6983480453491211,2.0240135192871094,1.1160264015197754
1,200,0.764017641544342,2.4422688484191895,0.9020333886146545
1,300,0.8622685670852661,2.649740219116211,1.0545673370361328
1,400,0.760393500328064,1.3899506330490112,0.9242634773254395
1,500,0.815531313419342,3.595917224884033,0.7543790936470032
1,600,1.3760528564453125,1.4680256843566895,0.8415913581848145
1,700,0.5180589556694031,3.0008442401885986,0.7662582993507385
1,800,0.7099232077598572,4.4296488761901855,1.081985592842102
1,900,1.398810863494873,0.7332413196563721,0.847388505935669
2,0,0.5079799890518188,2.508201837539673,0.7244312167167664
2,100,0.21149763464927673,3.1180901527404785,0.6835601925849915
2,200,0.577028751373291,2.318126916885376,0.7372103333473206
2,300,0.6218252778053284,4.248422145843506,0.7381184101104736
2,400,0.7394922375679016,4.051602363586426,0.8007193207740784
2,500,0.8366652727127075,1.3614166975021362,0.6687855124473572
2,600,0.6163707971572876,3.6458170413970947,0.716316819190979
2,700,0.09466011077165604,4.0213422775268555,0.7103351354598999
2,800,0.34263306856155396,4.135382652282715,0.5248264670372009
2,900,0.6467872262001038,3.898944854736328,0.5590632557868958
3,0,0.24291926622390747,2.9193873405456543,0.4993739426136017
3,100,0.5116330981254578,2.782536029815674,0.716031551361084
3,200,0.33770278096199036,5.367713928222656,0.5464318990707397
3,300,0.6949916481971741,2.211724281311035,0.6296132802963257
3,400,0.06651992350816727,4.8064866065979,0.534834623336792
3,500,0.40357184410095215,4.537558555603027,0.478951632976532
3,600,0.05766044557094574,5.575266361236572,0.42768996953964233
3,700,0.08700352162122726,4.980841636657715,0.360725462436676
3,800,0.12442253530025482,3.455458402633667,0.5301283001899719
3,900,0.14225153625011444,4.176883220672607,0.34159719944000244
4,0,0.07767333090305328,3.634582757949829,0.5084057450294495
4,100,0.016934476792812347,8.443390846252441,0.31459110975265503
4,200,0.27132442593574524,4.677900314331055,0.25447118282318115
4,300,0.04882723093032837,5.374519348144531,0.20388731360435486
4,400,0.023755047470331192,5.325423717498779,0.19601650536060333
4,500,1.2522904872894287,1.6194779872894287,0.36645013093948364
4,600,0.8903839588165283,1.3678407669067383,0.2406526654958725
4,700,0.5523824691772461,3.5184555053710938,0.15627866983413696
4,800,1.3526790142059326,1.8611764907836914,0.24461296200752258
4,900,0.3056946098804474,5.4810590744018555,0.22235071659088135
5,0,0.506040096282959,2.599959373474121,0.3239096403121948
5,100,0.10641956329345703,4.319748401641846,0.15810705721378326
5,200,0.060539379715919495,4.548220634460449,0.046124354004859924
5,300,1.256016492843628,1.051666498184204,0.15722058713436127
5,400,0.6076096296310425,2.8146092891693115,0.281748503446579
5,500,0.030052589252591133,4.860329627990723,0.2775026559829712
5,600,0.02317238040268421,4.716246128082275,0.10497867316007614
5,700,0.5437997579574585,1.3596011400222778,0.11682260036468506
5,800,0.940116286277771,3.701741933822632,0.05733625590801239
5,900,0.13013194501399994,6.780279636383057,0.07681415975093842
6,0,0.020128104835748672,5.450157165527344,0.13272303342819214
6,100,0.02757136896252632,4.890696048736572,0.0779024288058281
6,200,0.02822139486670494,5.027803897857666,0.06180533021688461
6,300,0.01046619564294815,6.207387924194336,0.11467424780130386
6,400,0.004522121045738459,8.73280143737793,0.2576451301574707
6,500,0.012303391471505165,5.564640522003174,0.23528656363487244
6,600,0.7608082294464111,3.430129289627075,0.2446788102388382
6,700,1.7171740531921387,2.491873264312744,0.07945480197668076
6,800,0.9544522762298584,4.073775291442871,0.19055509567260742
6,900,1.0734846591949463,0.8026977181434631,0.03701826184988022
7,0,0.30980005860328674,3.585235118865967,0.30080240964889526
7,100,0.465462327003479,3.4792284965515137,0.03738545998930931
7,200,0.0567626878619194,4.581329822540283,0.07557699829339981
7,300,0.011771846562623978,5.68430233001709,0.08216592669487
7,400,0.022760318592190742,5.353740692138672,0.05910233408212662
7,500,0.008325870148837566,6.585247993469238,0.13583287596702576
7,600,0.05175948888063431,8.581697463989258,0.07292743027210236
7,700,0.007954495958983898,6.19709587097168,0.14334432780742645
7,800,0.5831224918365479,2.0427942276000977,0.08909668773412704
7,900,0.39765894412994385,2.942451000213623,0.03346482664346695
8,0,0.6771777868270874,1.973236083984375,0.2357063889503479
8,100,0.6244096755981445,1.8802813291549683,0.1877424120903015
8,200,0.5511364936828613,2.07999324798584,0.14607056975364685
8,300,0.6886938214302063,3.18649959564209,0.11272099614143372
8,400,0.08622004836797714,5.29811954498291,0.07857391983270645
8,500,0.15736524760723114,4.131113052368164,0.1267274022102356
8,600,0.2826841175556183,3.6699411869049072,0.04289350286126137
8,700,0.09080785512924194,4.751180648803711,0.1222151517868042
8,800,0.027438391000032425,4.996818542480469,0.09228143841028214
8,900,0.021162107586860657,4.995869159698486,0.15517085790634155
9,0,0.00917409174144268,5.697895050048828,0.12493729591369629
9,100,0.01606246456503868,5.781425952911377,0.07067689299583435
9,200,0.012348320335149765,5.67650032043457,0.1748468279838562
9,300,0.7486228942871094,4.948558807373047,0.05276802182197571
9,400,0.3913920521736145,3.488530158996582,0.02661951445043087
9,500,0.04896947741508484,5.07882833480835,0.038738857954740524
9,600,0.020264241844415665,6.281458377838135,0.14213314652442932
9,700,0.009231068193912506,5.613836288452148,0.06679469347000122
9,800,0.915212869644165,1.1052284240722656,0.0713922306895256
9,900,0.5202305316925049,2.961017608642578,0.13448317348957062
10,0,0.0537448488175869,4.193641185760498,0.06727198511362076
10,100,0.5596647262573242,3.2798852920532227,0.13294574618339539
10,200,0.03202860429883003,4.969085216522217,0.06410916149616241
10,300,0.023628808557987213,5.509654998779297,0.07622706145048141
10,400,0.010074661113321781,6.074048042297363,0.04705484211444855
10,500,0.009017642587423325,5.5612287521362305,0.18726247549057007
10,600,0.008962992578744888,5.823616027832031,0.07921561598777771
10,700,0.3553376793861389,3.4148757457733154,0.06365359574556351
10,800,0.5046612024307251,2.6303253173828125,0.0851525291800499
10,900,0.07872611284255981,5.13221549987793,0.04196412116289139
11,0,0.6515769958496094,3.0855469703674316,0.09472168236970901
11,100,0.2620837390422821,5.664690017700195,0.09055593609809875
11,200,0.7493194341659546,4.6973137855529785,0.10828229784965515
11,300,0.22452276945114136,3.2770516872406006,0.11920122802257538
11,400,0.06784246861934662,4.761958599090576,0.2008979618549347
11,500,0.027928583323955536,5.571318626403809,0.02790154330432415
11,600,0.008097928017377853,7.538631916046143,0.1681756228208542
11,700,0.010418461635708809,5.6079535484313965,0.07092548161745071
11,800,0.005776786245405674,8.774202346801758,0.08939783275127411
11,900,0.35504719614982605,2.523468017578125,0.053020551800727844
12,0,0.07640714943408966,4.10971212387085,0.04189754277467728
12,100,0.030155377462506294,5.146170139312744,0.04755934327840805
12,200,2.6561665534973145,6.438467025756836,0.0592009574174881
12,300,0.4089316725730896,8.5943603515625,0.07750943303108215
12,400,0.3138222396373749,4.082149982452393,0.13809743523597717
12,500,0.022042706608772278,4.775485992431641,0.05667653679847717
12,600,0.04266209527850151,5.765162467956543,0.02848687581717968
12,700,0.007695632521063089,8.13194751739502,0.0868934616446495
12,800,0.48021939396858215,2.68831729888916,0.1494629830121994
12,900,1.051016926765442,0.551013171672821,0.09476244449615479
13,0,0.486847460269928,3.1996073722839355,0.1476196050643921
13,100,0.7102473378181458,2.4377686977386475,0.22186124324798584
13,200,0.3094610273838043,2.9686155319213867,0.13632634282112122
