0,0,"tensor(1.8674, device='cuda:0')","tensor(2.8986, device='cuda:0')","tensor(2.3206, device='cuda:0')"
0,100,"tensor(1.3054, device='cuda:0')","tensor(4.2349, device='cuda:0')","tensor(2.2832, device='cuda:0')"
0,200,"tensor(0.7868, device='cuda:0')","tensor(2.1762, device='cuda:0')","tensor(2.3250, device='cuda:0')"
0,300,"tensor(1.0983, device='cuda:0')","tensor(1.4006, device='cuda:0')","tensor(2.2779, device='cuda:0')"
0,400,"tensor(1.0488, device='cuda:0')","tensor(1.4319, device='cuda:0')","tensor(2.2846, device='cuda:0')"
0,500,"tensor(1.3124, device='cuda:0')","tensor(1.4046, device='cuda:0')","tensor(2.2498, device='cuda:0')"
0,600,"tensor(1.0557, device='cuda:0')","tensor(1.7552, device='cuda:0')","tensor(2.2942, device='cuda:0')"
0,700,"tensor(1.1785, device='cuda:0')","tensor(1.6728, device='cuda:0')","tensor(2.2389, device='cuda:0')"
0,800,"tensor(0.9110, device='cuda:0')","tensor(1.0903, device='cuda:0')","tensor(2.2874, device='cuda:0')"
0,900,"tensor(0.8719, device='cuda:0')","tensor(1.8671, device='cuda:0')","tensor(2.2647, device='cuda:0')"
1,0,"tensor(1.4465, device='cuda:0')","tensor(3.7256, device='cuda:0')","tensor(2.2530, device='cuda:0')"
1,100,"tensor(0.9118, device='cuda:0')","tensor(1.6688, device='cuda:0')","tensor(2.3180, device='cuda:0')"
1,200,"tensor(0.9508, device='cuda:0')","tensor(1.5932, device='cuda:0')","tensor(2.2228, device='cuda:0')"
1,300,"tensor(1.0915, device='cuda:0')","tensor(1.4811, device='cuda:0')","tensor(2.2991, device='cuda:0')"
1,400,"tensor(0.8666, device='cuda:0')","tensor(2.1758, device='cuda:0')","tensor(2.2820, device='cuda:0')"
1,500,"tensor(1.1065, device='cuda:0')","tensor(1.6399, device='cuda:0')","tensor(2.2726, device='cuda:0')"
1,600,"tensor(1.9410, device='cuda:0')","tensor(0.9276, device='cuda:0')","tensor(2.2642, device='cuda:0')"
1,700,"tensor(0.9064, device='cuda:0')","tensor(1.7313, device='cuda:0')","tensor(2.2688, device='cuda:0')"
1,800,"tensor(1.2279, device='cuda:0')","tensor(3.1815, device='cuda:0')","tensor(2.2538, device='cuda:0')"
1,900,"tensor(1.4538, device='cuda:0')","tensor(1.1091, device='cuda:0')","tensor(2.2444, device='cuda:0')"
2,0,"tensor(1.0654, device='cuda:0')","tensor(2.6671, device='cuda:0')","tensor(2.2744, device='cuda:0')"
2,100,"tensor(1.0523, device='cuda:0')","tensor(2.6165, device='cuda:0')","tensor(2.3138, device='cuda:0')"
2,200,"tensor(1.2582, device='cuda:0')","tensor(0.7857, device='cuda:0')","tensor(2.2722, device='cuda:0')"
2,300,"tensor(1.3533, device='cuda:0')","tensor(2.6957, device='cuda:0')","tensor(2.2949, device='cuda:0')"
