0,0,"tensor(1.5346, device='cuda:0')","tensor(4.5704, device='cuda:0')","tensor(2.3137, device='cuda:0')"
0,100,"tensor(1.6072, device='cuda:0')","tensor(4.5264, device='cuda:0')","tensor(2.3187, device='cuda:0')"
0,200,"tensor(0.9471, device='cuda:0')","tensor(1.5836, device='cuda:0')","tensor(2.2740, device='cuda:0')"
0,300,"tensor(1.1091, device='cuda:0')","tensor(0.8037, device='cuda:0')","tensor(2.3139, device='cuda:0')"
0,400,"tensor(1.4957, device='cuda:0')","tensor(5.2429, device='cuda:0')","tensor(2.2783, device='cuda:0')"
0,500,"tensor(1.0939, device='cuda:0')","tensor(0.9664, device='cuda:0')","tensor(2.2803, device='cuda:0')"
0,600,"tensor(1.3601, device='cuda:0')","tensor(0.7269, device='cuda:0')","tensor(2.3055, device='cuda:0')"
0,700,"tensor(0.9407, device='cuda:0')","tensor(2.0462, device='cuda:0')","tensor(2.2926, device='cuda:0')"
0,800,"tensor(1.1317, device='cuda:0')","tensor(2.2231, device='cuda:0')","tensor(2.3009, device='cuda:0')"
0,900,"tensor(1.1365, device='cuda:0')","tensor(1.7297, device='cuda:0')","tensor(2.2487, device='cuda:0')"
1,0,"tensor(1.8437, device='cuda:0')","tensor(1.1925, device='cuda:0')","tensor(2.2683, device='cuda:0')"
1,100,"tensor(0.9317, device='cuda:0')","tensor(1.6211, device='cuda:0')","tensor(2.2842, device='cuda:0')"
1,200,"tensor(0.9546, device='cuda:0')","tensor(1.7080, device='cuda:0')","tensor(2.2795, device='cuda:0')"
1,300,"tensor(0.9843, device='cuda:0')","tensor(2.3031, device='cuda:0')","tensor(2.2506, device='cuda:0')"
1,400,"tensor(0.8863, device='cuda:0')","tensor(2.3601, device='cuda:0')","tensor(2.2842, device='cuda:0')"
1,500,"tensor(0.9694, device='cuda:0')","tensor(1.3637, device='cuda:0')","tensor(2.2850, device='cuda:0')"
1,600,"tensor(1.0113, device='cuda:0')","tensor(0.9772, device='cuda:0')","tensor(2.2661, device='cuda:0')"
1,700,"tensor(1.3947, device='cuda:0')","tensor(1.8324, device='cuda:0')","tensor(2.2938, device='cuda:0')"
1,800,"tensor(0.9409, device='cuda:0')","tensor(1.6180, device='cuda:0')","tensor(2.2383, device='cuda:0')"
1,900,"tensor(0.7034, device='cuda:0')","tensor(1.8348, device='cuda:0')","tensor(2.2522, device='cuda:0')"
2,0,"tensor(1.0833, device='cuda:0')","tensor(2.5567, device='cuda:0')","tensor(2.2322, device='cuda:0')"
2,100,"tensor(0.7340, device='cuda:0')","tensor(2.1992, device='cuda:0')","tensor(2.2548, device='cuda:0')"
2,200,"tensor(1.5292, device='cuda:0')","tensor(0.9888, device='cuda:0')","tensor(2.2425, device='cuda:0')"
2,300,"tensor(0.9490, device='cuda:0')","tensor(2.2138, device='cuda:0')","tensor(2.2728, device='cuda:0')"
2,400,"tensor(0.6613, device='cuda:0')","tensor(2.7460, device='cuda:0')","tensor(2.2606, device='cuda:0')"
2,500,"tensor(0.8267, device='cuda:0')","tensor(1.1139, device='cuda:0')","tensor(2.2761, device='cuda:0')"
