0,0,2.009140968322754,5.645702362060547,2.3071651458740234
0,100,1.1839327812194824,2.1792657375335693,2.307478189468384
0,200,0.9218440651893616,1.5473639965057373,2.2846603393554688
0,300,1.4369505643844604,2.9651541709899902,2.2899723052978516
0,400,0.9591132998466492,1.397092342376709,2.2700142860412598
0,500,1.4268087148666382,2.9080581665039062,2.280015468597412
0,600,1.0961816310882568,4.118804931640625,2.300488233566284
0,700,0.9281378388404846,1.730225682258606,2.25343918800354
0,800,1.4802354574203491,3.0962295532226562,2.2782294750213623
0,900,0.7843130230903625,1.7922066450119019,2.2523205280303955
1,0,1.0350090265274048,3.7414064407348633,2.285820960998535
1,100,0.7507326006889343,1.3498996496200562,2.307363748550415
1,200,0.9463435411453247,2.181621789932251,2.2804644107818604
1,300,1.6941797733306885,4.034737586975098,2.292104482650757
1,400,0.5556380748748779,3.0839595794677734,2.286637306213379
1,500,1.246283769607544,1.817151427268982,2.285543441772461
1,600,0.6368017792701721,4.416624069213867,2.3033671379089355
1,700,1.0970563888549805,2.0921809673309326,2.3125627040863037
1,800,0.25578370690345764,3.239257335662842,2.2724082469940186
1,900,0.38243430852890015,2.943136215209961,2.2912042140960693
2,0,0.7482485771179199,5.669808864593506,2.3297171592712402
2,100,0.825659990310669,2.8635785579681396,2.327575922012329
2,200,1.4877922534942627,6.1301069259643555,2.3027608394622803
2,300,0.302167683839798,3.513252019882202,2.222480297088623
2,400,0.32633668184280396,3.0823960304260254,2.291914463043213
2,500,0.786888599395752,2.1700439453125,2.272994041442871
2,600,0.39629673957824707,2.9559285640716553,2.275524854660034
2,700,0.4502530097961426,6.1085052490234375,2.2957191467285156
2,800,0.2871306538581848,3.1941041946411133,2.3058390617370605
2,900,0.26179438829421997,3.9911491870880127,2.2756786346435547
3,0,0.32958003878593445,4.111145973205566,2.2759053707122803
3,100,0.2404147982597351,3.744439125061035,2.277212142944336
3,200,0.2533605694770813,4.683206558227539,2.317370891571045
3,300,0.25353342294692993,3.2025833129882812,2.2957661151885986
3,400,0.4392610192298889,2.968756675720215,2.239896535873413
3,500,0.03339717537164688,4.615883827209473,2.2580747604370117
3,600,0.12594062089920044,3.571300506591797,2.30393648147583
3,700,0.8259084820747375,5.150459289550781,2.2670862674713135
3,800,0.5369119644165039,4.423315525054932,2.320545196533203
3,900,0.6804046630859375,4.016875267028809,2.2866077423095703
4,0,0.07861381024122238,3.512909173965454,2.2847979068756104
4,100,0.024377934634685516,5.068709850311279,2.2628135681152344
4,200,0.7451837062835693,4.145118713378906,2.2675106525421143
4,300,0.3796747624874115,3.7098398208618164,2.277019500732422
4,400,0.020169641822576523,6.096060752868652,2.27162504196167
4,500,0.7814568281173706,3.889324903488159,2.2891693115234375
4,600,0.2688044607639313,2.9790101051330566,2.2843270301818848
4,700,0.17333726584911346,4.060041427612305,2.294581413269043
4,800,0.03674846887588501,4.539078712463379,2.3316729068756104
4,900,0.04092594236135483,4.426216125488281,2.2788963317871094
5,0,0.011856067925691605,6.1611433029174805,2.271761655807495
5,100,0.27899274230003357,5.4946770668029785,2.2908105850219727
5,200,0.0509149469435215,6.113095283508301,2.300018548965454
5,300,0.05375710129737854,4.672704696655273,2.2799465656280518
5,400,1.3107945919036865,1.7106612920761108,2.3040318489074707
5,500,0.5455987453460693,2.665850877761841,2.305138111114502
5,600,1.7047786712646484,1.2941582202911377,2.282550573348999
5,700,0.6548881530761719,3.4531941413879395,2.2788102626800537
5,800,0.13020284473896027,4.693606376647949,2.2702889442443848
5,900,0.03749995678663254,4.689126014709473,2.281893730163574
6,0,1.6425632238388062,5.682010173797607,2.2779011726379395
