0,0,2.303769588470459,2.888054609298706,2.357064962387085
0,100,0.9698678255081177,2.3791637420654297,2.297882080078125
0,200,1.1754385232925415,2.74564266204834,2.3059704303741455
0,300,1.0334042310714722,2.1739540100097656,2.3004772663116455
0,400,1.0786727666854858,1.1963293552398682,2.3018832206726074
0,500,0.9184718132019043,1.860713243484497,2.3041954040527344
0,600,0.906045138835907,1.7806050777435303,2.3041391372680664
0,700,0.849414050579071,1.162534475326538,2.30303692817688
0,800,1.1191771030426025,1.5759639739990234,2.3031108379364014
0,900,1.2080820798873901,1.8810217380523682,2.3051581382751465
1,0,0.6354337334632874,2.4373080730438232,2.303999185562134
1,100,0.487301230430603,2.8080148696899414,2.303069829940796
1,200,1.0154598951339722,3.1083121299743652,2.304021120071411
1,300,0.48395636677742004,2.945751190185547,2.300042152404785
1,400,0.35366174578666687,2.3612377643585205,2.302894353866577
1,500,0.4264914393424988,3.2371773719787598,2.3031978607177734
1,600,1.2742301225662231,4.254110336303711,2.3032660484313965
1,700,0.7239554524421692,4.461228370666504,2.302623987197876
1,800,0.6101621985435486,3.4271936416625977,2.302393674850464
1,900,0.19905102252960205,3.671701192855835,2.3047080039978027
2,0,0.7465144395828247,2.2097601890563965,2.3028440475463867
2,100,0.14546649158000946,4.474112510681152,2.302243947982788
2,200,0.3843083083629608,2.475039482116699,2.3003931045532227
2,300,2.261082649230957,0.5023956298828125,2.2987537384033203
2,400,0.6127205491065979,3.0199790000915527,2.3006701469421387
2,500,0.2958584427833557,5.509085655212402,2.3008689880371094
2,600,0.22805853188037872,4.8398237228393555,2.298736810684204
2,700,0.15476872026920319,3.668508529663086,2.2992653846740723
2,800,0.9061313271522522,3.3221423625946045,2.302537679672241
2,900,0.021677546203136444,5.1509504318237305,2.30143666267395
3,0,0.09071716666221619,4.336245536804199,2.3075685501098633
3,100,0.1734364926815033,4.4409637451171875,2.3042068481445312
3,200,0.39640340209007263,2.774883270263672,2.302670478820801
3,300,0.0368938148021698,5.757800102233887,2.303051471710205
3,400,1.4859951734542847,5.459150791168213,2.3043320178985596
3,500,0.7721550464630127,2.5172457695007324,2.3040974140167236
3,600,0.7242724299430847,4.298949718475342,2.3042657375335693
3,700,0.059009287506341934,4.906601905822754,2.301651954650879
3,800,0.018110152333974838,5.348964691162109,2.3039286136627197
3,900,1.0568143129348755,0.8976495265960693,2.3017489910125732
4,0,0.5075908899307251,2.9644477367401123,2.3065364360809326
4,100,0.13547590374946594,5.041229724884033,2.3029532432556152
4,200,0.1838601529598236,10.072669982910156,2.303483486175537
4,300,0.1371842920780182,3.811455249786377,2.3055450916290283
4,400,0.1734897792339325,3.3711636066436768,2.3043699264526367
4,500,0.7184251546859741,2.5905489921569824,2.2981159687042236
4,600,0.1673860102891922,4.2057037353515625,2.3038878440856934
4,700,0.05577870085835457,4.181663513183594,2.3027162551879883
4,800,0.1162034273147583,4.864383220672607,2.302712917327881
4,900,0.016268201172351837,5.220831871032715,2.305124282836914
5,0,0.015173722989857197,7.057823181152344,2.3004086017608643
5,100,0.6735183000564575,2.329686164855957,2.2983322143554688
5,200,0.6082807779312134,3.560821533203125,2.3041093349456787
5,300,0.3029854893684387,3.719348430633545,2.303595781326294
5,400,0.06894198805093765,4.469417572021484,2.3001089096069336
5,500,0.3728363811969757,3.119837760925293,2.3039910793304443
5,600,0.08428524434566498,3.9640467166900635,2.305001735687256
5,700,0.01684635505080223,5.41536283493042,2.301320791244507
5,800,0.01021269429475069,8.824682235717773,2.303079605102539
5,900,0.019464708864688873,5.709428310394287,2.3039214611053467
6,0,0.016283031553030014,5.1935882568359375,2.302311658859253
6,100,0.45281922817230225,2.4069437980651855,2.301504135131836
6,200,0.9645770788192749,2.6847686767578125,2.3044564723968506
6,300,0.06435234844684601,5.503483772277832,2.3010220527648926
6,400,0.129606693983078,4.510838508605957,2.3011586666107178
6,500,0.07443070411682129,4.509097576141357,2.3019638061523438
6,600,0.023715639486908913,7.584129333496094,2.302927017211914
6,700,0.04507388919591904,4.861008644104004,2.3038387298583984
6,800,0.010835143737494946,5.3763427734375,2.30149245262146
6,900,0.002813402097672224,8.189231872558594,2.3029427528381348
7,0,0.0018172459676861763,8.537111282348633,2.301220655441284
7,100,0.5515573024749756,2.3595681190490723,2.303070068359375
7,200,0.495331346988678,2.6717405319213867,2.3019235134124756
7,300,0.540386438369751,5.484524726867676,2.30380916595459
7,400,0.05652017146348953,4.050295352935791,2.299503803253174
7,500,0.45412716269493103,1.8188304901123047,2.3053138256073
7,600,2.351097822189331,8.588946342468262,2.299078941345215
7,700,0.6745350360870361,1.852759838104248,2.3003640174865723
7,800,0.2499886006116867,2.4680185317993164,2.305696964263916
7,900,0.12030080705881119,4.52684211730957,2.3046133518218994
8,0,0.693226158618927,2.1431427001953125,2.301370859146118
8,100,0.12507952749729156,4.548861980438232,2.3022899627685547
8,200,2.729994535446167,0.8654389381408691,2.3022518157958984
8,300,1.3326261043548584,5.42453670501709,2.3008546829223633
8,400,0.019123045727610588,5.37837553024292,2.3019464015960693
8,500,0.08702760934829712,4.741276741027832,2.3032569885253906
8,600,0.026388337835669518,4.85069465637207,2.3059940338134766
8,700,0.00817822851240635,8.153203964233398,2.3023829460144043
8,800,0.011906838044524193,7.447729110717773,2.3016743659973145
