0,0,2.1165049076080322,3.289949893951416,2.3037664890289307
0,100,1.2163082361221313,1.6574571132659912,2.2830827236175537
0,200,0.9759180545806885,1.1588082313537598,2.3021156787872314
0,300,2.1564831733703613,2.2445664405822754,2.2888078689575195
0,400,1.076501727104187,1.1070072650909424,2.299957513809204
0,500,1.1389654874801636,0.983870804309845,2.29571270942688
0,600,1.1935689449310303,1.9017279148101807,2.312772035598755
0,700,1.368364930152893,0.374788373708725,2.258352756500244
0,800,1.6042131185531616,0.5045934319496155,2.280468225479126
0,900,0.9955145716667175,1.1010231971740723,2.2945332527160645
1,0,1.3211297988891602,0.976250171661377,2.2566139698028564
1,100,1.118766188621521,2.0639185905456543,2.2656478881835938
1,200,0.9675309658050537,1.8037196397781372,2.2781600952148438
1,300,1.0229891538619995,1.2246280908584595,2.2478184700012207
1,400,1.0584009885787964,1.1183726787567139,2.272411584854126
1,500,1.0207672119140625,3.156975269317627,2.2716102600097656
1,600,0.8000662326812744,1.702911376953125,2.2721610069274902
1,700,1.5516811609268188,0.6301968097686768,2.265460729598999
1,800,0.9492680430412292,1.4680507183074951,2.255587100982666
1,900,1.0881285667419434,1.1927319765090942,2.2682957649230957
2,0,1.1133912801742554,1.068395972251892,2.2851879596710205
2,100,1.0215427875518799,1.2521008253097534,2.277247190475464
2,200,0.9201280474662781,1.279937982559204,2.2734627723693848
2,300,0.5475404262542725,1.8426506519317627,2.2827353477478027
2,400,0.7959820032119751,1.6879048347473145,2.2795777320861816
2,500,0.7467165589332581,2.0265684127807617,2.2668161392211914
2,600,0.9153069257736206,2.964242935180664,2.281839370727539
2,700,1.2669790983200073,4.933960914611816,2.3015196323394775
2,800,1.2809513807296753,1.3555505275726318,2.275118112564087
2,900,0.9181863069534302,1.5837233066558838,2.278903007507324
3,0,0.9913209080696106,1.577455759048462,2.2366790771484375
3,100,0.8552367687225342,2.4337432384490967,2.2832753658294678
3,200,0.9240806698799133,2.441473960876465,2.252498149871826
3,300,0.6984249353408813,2.057645797729492,2.2890167236328125
3,400,1.1320720911026,3.189542770385742,2.2357609272003174
3,500,0.6391273736953735,2.786638021469116,2.269284248352051
3,600,0.6251430511474609,3.2019524574279785,2.2669122219085693
3,700,0.9743684530258179,2.5496878623962402,2.2682595252990723
3,800,1.6751853227615356,1.1694409847259521,2.2660155296325684
3,900,0.4887186884880066,1.2266818284988403,2.239293098449707
4,0,1.3975812196731567,3.3473846912384033,2.2514572143554688
4,100,0.6736050844192505,3.0445494651794434,2.286403179168701
4,200,1.5307230949401855,1.1059068441390991,2.290631055831909
4,300,0.9057043194770813,3.333596706390381,2.2513461112976074
4,400,0.9477461576461792,0.9160361289978027,2.285848379135132
4,500,0.9665372967720032,4.375612258911133,2.2549052238464355
4,600,1.4057188034057617,0.4768891930580139,2.2775919437408447
4,700,0.7148792743682861,1.7631096839904785,2.2716715335845947
4,800,1.0697532892227173,1.0911933183670044,2.304365396499634
4,900,0.8373948335647583,3.9769463539123535,2.2756173610687256
5,0,0.40811896324157715,3.4704957008361816,2.278871536254883
5,100,0.8253375887870789,4.028982162475586,2.2759366035461426
5,200,0.6369042992591858,3.1006040573120117,2.276745557785034
5,300,0.4843549132347107,2.613124370574951,2.2926037311553955
5,400,1.2504665851593018,4.19423770904541,2.2716000080108643
5,500,0.7249794006347656,2.002500057220459,2.2644553184509277
5,600,1.162879467010498,2.86551833152771,2.259845495223999
5,700,0.5566482543945312,1.7255473136901855,2.2791237831115723
5,800,0.2716824412345886,2.8772904872894287,2.295151472091675
5,900,0.7822180390357971,4.286553859710693,2.29649019241333
6,0,0.2728206217288971,2.7046287059783936,2.2689337730407715
6,100,1.397326946258545,4.1070051193237305,2.2902190685272217
6,200,0.5396677851676941,3.527132987976074,2.244480848312378
6,300,0.2642030119895935,3.3211538791656494,2.2554800510406494
6,400,0.28897643089294434,4.259064674377441,2.283167600631714
6,500,0.7494524717330933,2.015392780303955,2.2792954444885254
6,600,0.8090884685516357,3.677610397338867,2.244629383087158
6,700,0.535042941570282,5.193484306335449,2.2994823455810547
6,800,0.42928454279899597,1.798020839691162,2.313699245452881
6,900,0.2656554579734802,3.3974738121032715,2.2723140716552734
7,0,0.10530027747154236,3.862922191619873,2.2839293479919434
7,100,0.23552429676055908,3.630622148513794,2.2789621353149414
7,200,0.38668954372406006,3.213003158569336,2.267533779144287
7,300,0.13369712233543396,3.867985248565674,2.2630369663238525
7,400,1.0036110877990723,1.0626981258392334,2.2575385570526123
7,500,1.1279131174087524,5.810667037963867,2.318905830383301
7,600,0.6705201864242554,4.5471906661987305,2.262407064437866
7,700,0.11759258061647415,3.7310261726379395,2.2921247482299805
7,800,0.4789145290851593,1.6077015399932861,2.29526948928833
7,900,0.6060308218002319,2.5684654712677,2.2963619232177734
8,0,1.4097418785095215,5.644885063171387,2.28837251663208
8,100,0.6994302272796631,0.3161562979221344,2.244084596633911
8,200,1.2674431800842285,0.5490432977676392,2.2853078842163086
8,300,0.25986021757125854,3.8052680492401123,2.273073434829712
8,400,0.11694994568824768,4.64592170715332,2.286670207977295
8,500,0.2704762816429138,1.8840601444244385,2.2882189750671387
8,600,0.26058200001716614,2.3457512855529785,2.2819058895111084
8,700,0.9742579460144043,3.933117628097534,2.259737730026245
8,800,0.6860495209693909,1.6048340797424316,2.2703652381896973
8,900,0.41542279720306396,2.6340060234069824,2.265608787536621
9,0,0.41186994314193726,2.1667721271514893,2.2766213417053223
9,100,0.20698538422584534,3.2277932167053223,2.3157992362976074
9,200,0.3570586144924164,3.865358829498291,2.2967605590820312
9,300,0.6355624794960022,1.5340508222579956,2.2882678508758545
9,400,0.07522226870059967,4.30458927154541,2.248244285583496
9,500,0.052045539021492004,3.979168176651001,2.261549711227417
9,600,0.7039785385131836,1.2162666320800781,2.272998332977295
9,700,0.44500675797462463,2.9718592166900635,2.3196916580200195
9,800,0.1771480143070221,3.9617223739624023,2.2488491535186768
9,900,0.12816162407398224,4.138613700866699,2.3046987056732178
10,0,2.6611239910125732,1.1528842449188232,2.269209146499634
10,100,0.36127617955207825,4.1476335525512695,2.257397413253784
10,200,0.05718275159597397,4.221768856048584,2.288541316986084
10,300,0.507174015045166,2.517125129699707,2.248070001602173
10,400,0.5088733434677124,3.8424324989318848,2.289189577102661
10,500,0.06693200021982193,4.566553592681885,2.2636168003082275
10,600,0.894165575504303,1.252068042755127,2.2635691165924072
10,700,0.20872747898101807,2.4809141159057617,2.281053304672241
10,800,0.5476056933403015,5.567472457885742,2.2847273349761963
10,900,0.12227700650691986,4.493068218231201,2.2814934253692627
11,0,0.29285958409309387,6.015633583068848,2.281149387359619
11,100,0.5314335823059082,0.8907677531242371,2.2488598823547363
11,200,0.44488197565078735,3.642366886138916,2.264904022216797
11,300,0.05012129247188568,4.499320983886719,2.26774263381958
11,400,0.019148770719766617,5.1188459396362305,2.272258758544922
11,500,0.04659613221883774,4.971930503845215,2.2936906814575195
11,600,0.37705665826797485,5.016506195068359,2.3057663440704346
11,700,0.14433443546295166,4.858574867248535,2.282736301422119
11,800,0.8200292587280273,3.3618593215942383,2.284600019454956
11,900,0.3123934268951416,1.7046374082565308,2.2798547744750977
12,0,0.8317185044288635,1.730689287185669,2.3172688484191895
12,100,0.08066198974847794,4.813118934631348,2.2924864292144775
12,200,0.037401750683784485,4.470900058746338,2.272855043411255
12,300,0.02789023146033287,5.956855297088623,2.2847671508789062
