0,0,1.9347695112228394,5.685883522033691,2.271343946456909
0,100,0.9422237873077393,2.54794979095459,2.3339245319366455
0,200,0.8968905210494995,1.6965162754058838,2.2886087894439697
0,300,1.0283474922180176,2.280684471130371,2.3395771980285645
0,400,1.3679559230804443,2.144883155822754,2.3152613639831543
0,500,1.1216654777526855,1.6723496913909912,2.27810001373291
0,600,1.1848037242889404,1.9809223413467407,2.292724370956421
0,700,0.9924459457397461,2.3600220680236816,2.260928153991699
0,800,1.1554745435714722,1.6559622287750244,2.2793779373168945
0,900,0.9415331482887268,2.591956377029419,2.2638847827911377
1,0,1.3046618700027466,0.7069549560546875,2.233086585998535
1,100,1.1451666355133057,1.4815607070922852,2.2568154335021973
1,200,1.10931396484375,2.6287994384765625,2.292130470275879
1,300,1.0315542221069336,1.3978699445724487,2.257765293121338
1,400,0.7225050926208496,2.1816673278808594,2.286400318145752
1,500,0.8684628009796143,2.516357421875,2.2984983921051025
1,600,1.0010570287704468,2.021279811859131,2.2595033645629883
1,700,1.1260138750076294,1.1074087619781494,2.270031452178955
1,800,1.2231178283691406,0.9390910863876343,2.240076780319214
1,900,1.3745508193969727,0.5573254227638245,2.2936134338378906
2,0,1.1885583400726318,1.1451741456985474,2.261930227279663
2,100,1.4754507541656494,0.6500591039657593,2.26702880859375
2,200,1.2885328531265259,0.774649977684021,2.3036813735961914
2,300,1.0052820444107056,1.2517976760864258,2.268458366394043
2,400,0.5991222262382507,1.9712982177734375,2.2837088108062744
2,500,2.033306121826172,1.1209945678710938,2.269233226776123
2,600,0.7084701657295227,1.86556077003479,2.2703804969787598
2,700,0.6766594648361206,2.0927772521972656,2.2867789268493652
2,800,0.8261672258377075,1.9165172576904297,2.262773036956787
2,900,0.7545101642608643,1.7371132373809814,2.279024362564087
3,0,0.7490188479423523,2.0795435905456543,2.2942733764648438
3,100,0.7635104656219482,1.7291256189346313,2.237924575805664
3,200,1.1352474689483643,0.9808117747306824,2.26482892036438
3,300,0.5584679841995239,3.452833652496338,2.2630186080932617
3,400,0.5433231592178345,1.7984530925750732,2.293333053588867
3,500,0.6336883306503296,2.8646764755249023,2.2877206802368164
3,600,0.6177499890327454,2.9642720222473145,2.272242784500122
3,700,0.9496888518333435,4.270493507385254,2.3010923862457275
3,800,0.608224093914032,3.5860862731933594,2.248765707015991
3,900,0.5431376695632935,3.2608163356781006,2.3259119987487793
