0,0,2.1249258518218994,4.581057071685791,2.2855384349823
0,100,1.592947244644165,0.5812327861785889,2.294832706451416
0,200,1.9354636669158936,0.4892638623714447,2.0764787197113037
0,300,1.6079833507537842,0.5557368397712708,1.977766513824463
0,400,1.5456446409225464,0.6626324653625488,1.9698545932769775
0,500,1.3425768613815308,0.7818735241889954,2.0696401596069336
0,600,1.2842726707458496,0.7900624871253967,1.856734275817871
0,700,1.3279590606689453,0.7790616750717163,2.1286497116088867
0,800,1.330610752105713,0.7596675157546997,1.9484193325042725
0,900,1.3589355945587158,0.7894400954246521,1.9732040166854858
1,0,1.613503098487854,0.6560788154602051,1.978912591934204
1,100,1.4933559894561768,0.6990185379981995,2.0078158378601074
1,200,1.4530539512634277,0.6815111637115479,2.015022039413452
1,300,1.3394190073013306,0.770933985710144,2.0120933055877686
1,400,1.4273204803466797,0.7182743549346924,1.8773212432861328
1,500,1.4282171726226807,0.6264108419418335,2.098574161529541
1,600,1.3011826276779175,0.7765294313430786,1.877291202545166
1,700,1.536080002784729,0.6879254579544067,1.8367745876312256
1,800,1.3449207544326782,0.7436447143554688,1.9458140134811401
1,900,1.3437695503234863,0.9688141942024231,1.8622504472732544
2,0,1.3208726644515991,0.845462441444397,2.08778715133667
2,100,1.1923539638519287,0.8656048774719238,2.0291249752044678
2,200,1.486433506011963,0.7054780721664429,2.077211618423462
2,300,1.4419667720794678,0.7261196374893188,1.9010350704193115
2,400,1.2394816875457764,0.7957326173782349,2.074469566345215
2,500,1.2941985130310059,0.807510495185852,2.1472935676574707
2,600,1.2424330711364746,0.7938489317893982,1.878074288368225
2,700,1.33717942237854,0.8020327091217041,2.108013153076172
2,800,1.3537582159042358,0.7205199003219604,1.972212314605713
2,900,1.3254395723342896,0.7811455726623535,1.9837901592254639
3,0,1.319906234741211,0.7153584957122803,1.9762341976165771
3,100,1.4014153480529785,0.7048870325088501,2.0646824836730957
3,200,1.37074875831604,0.7346885800361633,2.1133012771606445
3,300,1.0649137496948242,0.9646050930023193,2.0351364612579346
3,400,1.1326228380203247,0.9020427465438843,2.1480894088745117
3,500,1.1976929903030396,0.8329849243164062,1.9257216453552246
3,600,1.3141717910766602,0.7996222972869873,1.9986844062805176
3,700,1.3183138370513916,0.7937424182891846,2.073296070098877
3,800,0.9838512539863586,1.1020349264144897,1.9724955558776855
3,900,1.319892168045044,0.8623526096343994,2.0414693355560303
4,0,1.2868366241455078,0.8340470194816589,2.088890552520752
4,100,1.2147091627120972,0.8916906714439392,2.13976788520813
4,200,1.2730638980865479,0.8372796773910522,1.9917104244232178
4,300,1.2488067150115967,0.7479596138000488,2.063659906387329
4,400,1.2113497257232666,0.8052293062210083,1.8436739444732666
4,500,1.3862552642822266,0.7805907726287842,2.0197911262512207
4,600,1.149034023284912,0.8480291962623596,2.056791067123413
4,700,0.8308565020561218,1.2702819108963013,2.2382452487945557
4,800,1.2835404872894287,0.7497531175613403,1.974776268005371
4,900,1.1797469854354858,1.019404411315918,2.0296053886413574
5,0,1.2561930418014526,0.8158254623413086,2.03419828414917
5,100,1.2677342891693115,0.8407638072967529,2.1130716800689697
5,200,1.0764120817184448,0.9855740070343018,1.9785192012786865
5,300,0.995498538017273,1.1107265949249268,2.160813570022583
5,400,1.0997586250305176,1.1014375686645508,2.256976366043091
5,500,1.3467012643814087,0.8642077445983887,2.1158928871154785
5,600,1.354498267173767,0.7444676160812378,1.999137043952942
5,700,1.3320603370666504,0.6953001022338867,2.1165342330932617
5,800,1.2625839710235596,0.8079315423965454,2.010331869125366
5,900,1.434711217880249,0.7261010408401489,2.046081781387329
6,0,1.393890380859375,0.6883000135421753,2.1352450847625732
6,100,1.408864974975586,0.7540518045425415,1.982715368270874
6,200,1.2901873588562012,0.7102372646331787,1.75332510471344
6,300,1.3957772254943848,0.6592600345611572,1.9063777923583984
6,400,1.2663569450378418,0.8286110162734985,2.0811634063720703
6,500,1.0409586429595947,1.055837869644165,2.5076591968536377
6,600,1.0916510820388794,1.257246494293213,2.0793633460998535
6,700,0.8068935871124268,1.2060506343841553,2.40944504737854
6,800,1.1400374174118042,0.9354965686798096,2.3713603019714355
6,900,1.1522313356399536,1.0332485437393188,2.3354830741882324
7,0,1.1419810056686401,0.9400147199630737,2.3507957458496094
7,100,1.1207153797149658,0.9775804281234741,2.3098201751708984
7,200,1.2017525434494019,0.8067370653152466,2.3336968421936035
7,300,1.2911007404327393,0.7458611130714417,2.2812304496765137
7,400,1.2669072151184082,0.8551474809646606,2.34934139251709
7,500,0.9519581198692322,1.3986555337905884,2.345219373703003
7,600,1.0086616277694702,1.1524289846420288,2.3299999237060547
7,700,1.0518382787704468,1.1460175514221191,2.345102071762085
7,800,1.2260023355484009,0.8728244304656982,2.2991831302642822
7,900,1.2812471389770508,0.8859977722167969,2.392487049102783
8,0,1.296643614768982,0.7588697075843811,2.355813980102539
8,100,0.8525053262710571,1.2312297821044922,2.405241012573242
8,200,0.9661632776260376,1.102677345275879,2.3283133506774902
8,300,1.4961661100387573,0.8098297119140625,2.398228645324707
8,400,1.2527559995651245,0.811546802520752,2.305286407470703
