0,0,1.8726218938827515,3.884542465209961,2.3176803588867188
0,100,1.1596887111663818,2.595208168029785,2.322037935256958
0,200,0.9961072206497192,1.2678931951522827,2.300117015838623
0,300,0.9941592216491699,2.1565780639648438,2.278485059738159
0,400,0.8980560302734375,1.670032262802124,2.2661726474761963
0,500,1.2423710823059082,2.77901554107666,2.2769739627838135
0,600,1.0072311162948608,2.807447910308838,2.2979650497436523
0,700,0.9033383131027222,2.462104320526123,2.230156421661377
0,800,0.9685919284820557,3.864513397216797,2.284564733505249
0,900,0.7381819486618042,2.107158660888672,2.27436900138855
