0,0,"tensor(1.3013, device='cuda:0')","tensor(4.6288, device='cuda:0')","tensor(2.3079, device='cuda:0')"
0,100,"tensor(0.6793, device='cuda:0')","tensor(3.8659, device='cuda:0')","tensor(2.2925, device='cuda:0')"
0,200,"tensor(0.9710, device='cuda:0')","tensor(1.7536, device='cuda:0')","tensor(2.2889, device='cuda:0')"
0,300,"tensor(1.0437, device='cuda:0')","tensor(1.3421, device='cuda:0')","tensor(2.3048, device='cuda:0')"
0,400,"tensor(1.1036, device='cuda:0')","tensor(1.8843, device='cuda:0')","tensor(2.2811, device='cuda:0')"
0,500,"tensor(1.3788, device='cuda:0')","tensor(2.1288, device='cuda:0')","tensor(2.2667, device='cuda:0')"
0,600,"tensor(1.0027, device='cuda:0')","tensor(1.7495, device='cuda:0')","tensor(2.2519, device='cuda:0')"
0,700,"tensor(1.1841, device='cuda:0')","tensor(2.4815, device='cuda:0')","tensor(2.2687, device='cuda:0')"
0,800,"tensor(1.9263, device='cuda:0')","tensor(0.5673, device='cuda:0')","tensor(2.2385, device='cuda:0')"
0,900,"tensor(1.4093, device='cuda:0')","tensor(0.7434, device='cuda:0')","tensor(2.2558, device='cuda:0')"
1,0,"tensor(0.8478, device='cuda:0')","tensor(0.9935, device='cuda:0')","tensor(2.2660, device='cuda:0')"
1,100,"tensor(0.9858, device='cuda:0')","tensor(2.2892, device='cuda:0')","tensor(2.2716, device='cuda:0')"
1,200,"tensor(0.8806, device='cuda:0')","tensor(1.4219, device='cuda:0')","tensor(2.2622, device='cuda:0')"
1,300,"tensor(1.0605, device='cuda:0')","tensor(3.2892, device='cuda:0')","tensor(2.2609, device='cuda:0')"
1,400,"tensor(1.6146, device='cuda:0')","tensor(0.6443, device='cuda:0')","tensor(2.2843, device='cuda:0')"
1,500,"tensor(1.3196, device='cuda:0')","tensor(2.3434, device='cuda:0')","tensor(2.2827, device='cuda:0')"
1,600,"tensor(0.9743, device='cuda:0')","tensor(1.1441, device='cuda:0')","tensor(2.2547, device='cuda:0')"
1,700,"tensor(1.0460, device='cuda:0')","tensor(1.2985, device='cuda:0')","tensor(2.2510, device='cuda:0')"
1,800,"tensor(0.8981, device='cuda:0')","tensor(2.0036, device='cuda:0')","tensor(2.2879, device='cuda:0')"
1,900,"tensor(0.9076, device='cuda:0')","tensor(1.7863, device='cuda:0')","tensor(2.2748, device='cuda:0')"
2,0,"tensor(1.1111, device='cuda:0')","tensor(1.0262, device='cuda:0')","tensor(2.2354, device='cuda:0')"
2,100,"tensor(1.4098, device='cuda:0')","tensor(0.8417, device='cuda:0')","tensor(2.2623, device='cuda:0')"
2,200,"tensor(0.9576, device='cuda:0')","tensor(1.0159, device='cuda:0')","tensor(2.2617, device='cuda:0')"
2,300,"tensor(0.8305, device='cuda:0')","tensor(1.4664, device='cuda:0')","tensor(2.2405, device='cuda:0')"
2,400,"tensor(0.7982, device='cuda:0')","tensor(1.7121, device='cuda:0')","tensor(2.2545, device='cuda:0')"
2,500,"tensor(1.2731, device='cuda:0')","tensor(2.7182, device='cuda:0')","tensor(2.2494, device='cuda:0')"
2,600,"tensor(0.5599, device='cuda:0')","tensor(2.2682, device='cuda:0')","tensor(2.2869, device='cuda:0')"
2,700,"tensor(1.5537, device='cuda:0')","tensor(0.4842, device='cuda:0')","tensor(2.2643, device='cuda:0')"
2,800,"tensor(0.9869, device='cuda:0')","tensor(2.7293, device='cuda:0')","tensor(2.2841, device='cuda:0')"
